"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.22,4.33,10.2
"Bitcoin",638953.6,-0.13,1.78,3.51
"Ethereum",22085.02,0.15,0.9,-0.12
"Solana",1042.12,-0.14,-0.55,-2.11
"XRP",14.38,0.71,0.43,2.16
"Dogecoin",1.04,0.5,-0.68,-3.63
"Polkadot",16.4,0.68,-1.35,-2.01
"Uniswap",32.09,0.42,-2.03,-8
"Bitcoin Cash",3101.29,-0.02,2.69,1.86
"Litecoin",548.1,0.74,-2.39,3.56
"Chainlink",95.62,1.01,-1.98,-2.09
"Avalanche",104,0.64,-0.32,-4.08
"Monero",2055.96,-0.72,3.33,11.8
"Cosmos",16.46,0.45,-2.85,-3.14
"Tezos",3.27,0.27,1.21,0.95
"Binance Coin",6048.78,0.27,-1.61,-1.5
"Stellar",1.74,1.28,1.04,0.41
"TRON",1.74,0.73,3.37,8.02
"Cardano",3.42,0.42,-0.13,-4.38
"VeChain",0.09,0.47,-0.23,-2.59
"Ethereum Classi",91.28,0.23,-0.33,3.41
"Filecoin",9.15,0.52,-1.89,5.15
"Theta Network",2.68,-0.74,-3.68,-7.22
"Aave",1259.69,-0.79,0.73,-0.53
"EOS",1.53,0.05,-0.16,-2.4
"The Graph",0.35,0.97,-1.22,1.96
"Axie Infinity",7.96,0.1,-2.99,-5.65
"NEO",29.89,-0.88,1.94,5.35
"Maker",10645.44,-0.06,-0.17,12.75
"Bitcoin SV",128.72,-0.34,1.88,2.7
"Amp",0.01,-0.02,-0.13,5.29
"IOTA",0.79,0.02,-0.21,0.77
