"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.4,-0.55,-5.29
"Bitcoin",69763.61,-0.49,-0.59,2.5
"Ethereum",4946.12,-0.35,1.94,7.49
"Solana",118.5,0.29,-4.52,2.02
"XRP",1.12,-0.84,-2.12,3.64
"Dogecoin",0.2,-0.02,0.19,1.65
"Polkadot",24.32,-0.03,1.69,12.71
"Uniswap",25.48,0.31,3.09,20.89
"Bitcoin Cash",407.37,-0.78,1.34,7.36
"Litecoin",175.89,-0.28,-0.04,1.99
"Chainlink",22.25,0.18,2.06,10.12
"Avalanche",70.71,-0.25,2.04,7.09
"Monero",494.04,-0.21,2.81,2.12
"Cosmos",30.81,0.52,1.48,4.51
"Tezos",5.24,-0.01,0.48,5.31
"Binance Coin",864.75,-0.44,1.73,8.73
"Stellar",0.35,-0.31,-0.86,3.25
"TRON",0.21,-0.35,-0.54,-0.84
"Cardano",1.54,0.25,1.63,2.96
"VeChain",0.09,1.39,9.09,20.24
"Ethereum Classi",111.76,-0.67,8.95,41.27
"Filecoin",25.48,-0.77,4.77,52.23
"Theta Network",4.14,-0.01,-4.88,8.39
"Aave",289.39,0.05,4.76,12.26
"EOS",3.63,0.27,0.36,1.85
"The Graph",0.37,0.63,2.53,18.46
"Axie Infinity",53.18,1.18,2.35,9.74
"NEO",33.62,0.45,2.19,13.81
"Maker",3209.95,0.09,1.18,12.13
"Bitcoin SV",184.82,-0.59,2.41,5.87
"Amp",0.03,0.43,-2.34,-6.24
"IOTA",0.99,0.13,1.92,12.19
