"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,-1.52,-8.62,10.11
"Bitcoin",64165.79,0.41,0.9,-19.37
"Ethereum",3513.17,1.78,8.54,-18.28
"Solana",107.45,1.11,8.05,9.23
"XRP",1.03,-1.32,-2.52,-1.01
"Dogecoin",0.19,2.75,9.39,-3.09
"Polkadot",23.82,-0.01,2.31,2.86
"Uniswap",13.24,0.42,8.78,4.73
"Bitcoin Cash",387.19,-1.43,-2.16,-12.78
"Litecoin",174.66,-0.72,14.46,14.62
"Chainlink",21.1,0.05,7.37,4.13
"Avalanche",50.05,-0.06,-1.74,-11.03
"Monero",357.24,0.16,0.88,-22.83
"Cosmos",21.42,0.75,5.13,-1.27
"Tezos",4.33,0.76,-0.93,-14.71
"Binance Coin",678.76,0.15,2.08,-11.45
"Stellar",0.37,-1.07,0.91,1.14
"TRON",0.2,-0.55,-6.3,-9.28
"Cardano",1.51,0.13,-2.18,-4.68
"VeChain",0.07,-0.14,-0.11,-7.5
"Ethereum Classic",48.42,0.41,6.57,-6.89
"Filecoin",17.22,-0.29,-2.79,-1.76
"Theta Network",3.88,2.03,-1.17,10.02
"Aave",170.52,1.13,-0.06,-20.62
"EOS",3.04,-0.11,1.54,-5
"The Graph",0.33,0.06,-1.75,-6.78
"Axie Infinity",44.12,1.05,1.2,-5.13
"NEO",28.67,-0.58,-2.03,-7.11
"Maker",2708.74,3.09,13.61,-4.31
"Bitcoin SV",192.39,-1.38,5.32,23.54
"Amp",0.03,-1.23,2.49,-3.26
"IOTA",0.87,-0.4,3,0.49
