"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-1.04,-2.27,0.94
"Bitcoin",165527.74,0.27,0.41,2.05
"Ethereum",11289.55,0.57,1.31,4.04
"Solana",121.81,0.55,0.58,-2.53
"XRP",2.82,0.01,-0.61,10.79
"Dogecoin",0.45,-0.25,0.87,4.08
"Polkadot",32.87,0.72,0.68,4.06
"Uniswap",31.24,0.09,-1.06,2.49
"Bitcoin Cash",708.25,-0.27,0.56,2.42
"Litecoin",560.82,0.42,-0.42,7.02
"Chainlink",40.06,0.05,0.03,1.1
"Avalanche",90.27,-0.02,2.19,0.77
"Monero",921.65,-0.76,-0.67,1.13
"Cosmos",64.17,-0.12,-0.43,-0.66
"Tezos",5.49,-0.51,-1.13,2.87
"Binance Coin",1904.87,0.16,0.78,1.86
"Stellar",0.54,-0.25,-1.01,1.72
"TRON",0.48,-0.01,4.38,13.56
"Cardano",2.25,0.03,0.88,3.02
"VeChain",0.12,-0.09,1.07,1.92
"Ethereum Classi",111.9,-0.09,0.96,2.82
"Filecoin",27.25,0.4,0.83,2.56
"Theta Network",5.28,0.2,0.66,-2.53
"Aave",398.65,0.26,1.4,6.6
"EOS",5.27,0.8,-0.13,0.08
"The Graph",0.75,0.85,1.78,1.55
"Axie Infinity",42.48,0.15,0.52,4.52
"NEO",60.24,0.33,5.73,9.01
"Maker",3880.62,0.19,1.04,2.93
"Bitcoin SV",212.08,0,-1.9,-1.88
"Amp",0.03,-1.43,-1.55,-4.58
"IOTA",1.14,0.43,4.09,5.19
