"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.54,1.47,11.31
"Bitcoin",452196.06,-0.36,1.34,9.86
"Ethereum",14541.44,-0.22,1.4,13.41
"Solana",696.3,-0.41,0.43,1.53
"XRP",12,-0.1,1.62,0.07
"Dogecoin",0.86,0.07,0.18,-5.05
"Polkadot",14.96,-0.18,0,-1.85
"Uniswap",39.35,-0.13,-0.4,7.4
"Bitcoin Cash",2161.16,-0.44,0.19,18.89
"Litecoin",416.89,-0.06,1.23,3.17
"Chainlink",68.3,-0.45,0.04,2.88
"Avalanche",93.49,-0.06,-1.54,7.17
"Monero",1210.37,-0.54,0.94,10.29
"Cosmos",17.68,-0.06,1.15,2.63
"Tezos",3.26,0.32,-0.13,0.71
"Binance Coin",3092.27,-0.11,-0.5,15.06
"Stellar",1.62,0.32,2.32,0.88
"TRON",1.29,-0.36,6.45,18.86
"Cardano",3,-0.24,0.06,-0.79
"VeChain",0.1,-0.63,3.15,1.57
"Ethereum Classi",83.45,-0.3,0.95,1.23
"Filecoin",9.86,0,0.29,-0.28
"Theta Network",3.28,0.29,0.42,-0.54
"Aave",1080.33,-0.64,-0.96,2.58
"EOS",2.08,0.14,0.79,2.48
"The Graph",0.39,-0.19,1,2.2
"Axie Infinity",9.28,-0.05,-0.25,-4.4
"NEO",24.85,0.14,3.18,0.03
"Maker",6869.57,-0.83,-3.03,13.87
"Bitcoin SV",106.99,-0.5,-0.16,3.07
"Amp",0.01,-0.27,0.15,0.41
"IOTA",0.78,-0.16,1.02,-0.64
