"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.71,-11.52,-36.68
"Bitcoin",219380.07,-0.7,-11.12,-23.36
"Ethereum",11757.48,-0.42,-11.29,-24.77
"Solana",369.42,-0.15,-9.31,-16.89
"XRP",3.34,-0.41,-10.68,-27.51
"Dogecoin",0.5,-0.65,-10.29,-18.19
"Polkadot",35.91,1.02,-2.77,-5.54
"Uniswap",33.77,1.12,-6.38,-24.62
"Bitcoin Cash",1263.36,-0.65,-10.99,-24.61
"Litecoin",383.89,-0.27,-12.61,-29.38
"Chainlink",82.65,0.2,-11.71,-32.66
"Avalanche",158.92,-0.71,2,7.88
"Monero",877.47,-0.41,-9.75,-34.09
"Cosmos",53.12,-0.03,-10.33,-24.64
"Tezos",4.91,0.14,-6.49,-22.22
"Binance Coin",1195.42,-0.31,-10.31,-31.68
"Stellar",0.68,-0.79,-8.11,-23.82
"TRON",0.54,-0.45,-10.73,-31.87
"Cardano",2.92,-0.75,-2.65,13.4
"VeChain",0.14,-1.28,-7.41,-15.56
"Ethereum Classi",111.44,-0.33,-9.65,-20.56
"Filecoin",26.19,-0.8,-10.01,-22.28
"Theta Network",5.89,0.06,-6.41,-28.24
"Aave",497.42,-0.13,-8.82,-39.01
"EOS",4.24,-0.79,-3.77,-14.22
"The Graph",0.86,0.06,-11.68,-22.9
"Axie Infinity",38.56,0.02,-9.32,-19.74
"NEO",64.7,-0.1,-8.16,-22.84
"Maker",7167.31,-0.45,-11.36,-42.79
"Bitcoin SV",258.59,-0.33,-13.74,-28.82
"Amp",0.02,-1.11,-10.81,-42.2
"IOTA",1.46,-0.15,-11.78,-44.25
