"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.26,-4.46,13.26
"Bitcoin",59828.98,-0.16,-3.29,8.62
"Ethereum",4350.53,-0.23,-2.84,7
"Solana",48.6,-0.46,-5.96,-10.33
"XRP",1.37,-0.16,-1.74,9.59
"Dogecoin",0.31,-0.08,-3.73,7.69
"Polkadot",20.47,-0.04,-2.62,9.6
"Uniswap",21.36,-0.29,-0.41,17.31
"Bitcoin Cash",373.35,0.04,-2.46,15.12
"Litecoin",226.18,-0.11,2.71,18.23
"Chainlink",22.22,-0.69,-3.86,-0.33
"Avalanche",47.07,-0.16,-3.06,-1.1
"Monero",477.79,-0.26,-2.96,13.92
"Cosmos",36.44,0.15,-2.63,-2.89
"Tezos",3.55,0.24,-2.68,-0.13
"Binance Coin",975.19,-0.23,-2.06,3.35
"Stellar",0.32,-0.23,-4.01,6.26
"TRON",0.18,-0.43,-1.63,1.28
"Cardano",1.18,-0.37,-2.19,2.9
"VeChain",0.07,-0.34,-3.74,0.46
"Ethereum Classi",70.82,-0.26,-3.01,2.85
"Filecoin",15.65,0.66,-2.24,7.83
"Theta Network",3.28,-0.48,-0.46,4.52
"Aave",212.28,-0.3,-3.07,0.67
"EOS",3.25,-0.17,-2.4,10.04
"The Graph",0.22,-0.28,-4.27,0.95
"Axie Infinity",25.96,-0.31,-2.5,11.14
"NEO",23.89,-0.36,-3.18,6.68
"Maker",2357.93,-0.55,-5.05,-11.68
"Bitcoin SV",139.21,0.51,-2.31,13.39
"Amp",0.01,-0.37,-4.13,4.88
"IOTA",0.79,-0.29,-2.08,6.5
