"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,1.57,-4.23,-11.06
"Bitcoin",312850.05,0.68,-1.85,-9.46
"Ethereum",16339.9,0.7,-2.24,-9.27
"Solana",368.18,-0.91,4.47,15.6
"XRP",5.36,0.58,-1.27,-2.13
"Dogecoin",0.61,0.66,-1.61,-14.32
"Polkadot",41.27,0.06,1.52,-3.75
"Uniswap",40.83,-1.43,8.05,-3.24
"Bitcoin Cash",2176.88,0.46,-2.77,-14.76
"Litecoin",616.45,0.29,-1.9,-11.22
"Chainlink",101.01,-0.75,-1.68,-9.04
"Avalanche",106.6,-0.67,3.96,-2.15
"Monero",1492.44,0.43,-5.49,-7.07
"Cosmos",69.77,-0.16,-2.24,-1.53
"Tezos",6.96,0.29,0.67,-1.85
"Binance Coin",2026.26,0.65,-2.86,-9.87
"Stellar",1.08,0.56,-3.11,-5.08
"TRON",0.89,1.16,-0.83,-3.28
"Cardano",2.7,0.07,1.53,-6.31
"VeChain",0.17,-0.41,-2.03,-11.42
"Ethereum Classi",156.04,0.28,-3.58,-4.65
"Filecoin",34.62,0.32,-0.46,-8.62
"Theta Network",6.69,0.01,-5.22,2.41
"Aave",873.51,-1.2,16.63,4.35
"EOS",5.77,0.25,0.76,-4.18
"The Graph",1,-0.19,3.25,0.93
"Axie Infinity",49.44,0.52,0.74,5.52
"NEO",90.89,-1.15,6.84,20.18
"Maker",11995.81,0.45,-3.23,-17.17
"Bitcoin SV",432.89,-1.06,-2.01,-14.05
"Amp",0.04,1.18,-3.52,-16.57
"IOTA",1.43,-0.02,-0.14,-9.34
