"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-1.82,5.44,-13.92
"Bitcoin",262826.77,-1.79,0.48,-15.39
"Ethereum",14328.1,-1.97,0.31,-16.85
"Solana",452.73,0.67,-1.24,25.07
"XRP",4.52,-0.65,0.83,-20.14
"Dogecoin",0.58,-0.29,10.16,-2.89
"Polkadot",39.5,-1.09,1.05,-3.28
"Uniswap",38.03,-1.18,1.93,-8.11
"Bitcoin Cash",1726.78,-1.06,4.88,-13.64
"Litecoin",520.63,-1.01,2.23,-14.33
"Chainlink",102.04,-0.42,-3.46,-16.85
"Avalanche",160.48,-0.11,10.54,58.49
"Monero",1166.8,-1.31,1.52,-18.08
"Cosmos",71.43,-0.4,5.88,-0.69
"Tezos",6.2,-1.15,1.37,-10.58
"Binance Coin",1773.83,-1.63,0.94,-15.09
"Stellar",0.87,-1.08,2.99,-15.86
"TRON",0.75,-1.59,3.76,-9.41
"Cardano",2.69,-1.92,2.58,-12.71
"VeChain",0.15,-1.36,1.26,-15.81
"Ethereum Classi",141.68,-0.63,3.2,-15.27
"Filecoin",35.46,-1.24,-2.25,-2.54
"Theta Network",6.9,-0.23,2.62,-9.93
"Aave",672.3,-1.55,1.25,-17.64
"EOS",5.15,-0.43,1.25,-9.75
"The Graph",0.95,-0.41,1.59,-11.64
"Axie Infinity",46.1,-1.19,3.08,-4.46
"NEO",84.06,-1.62,0.6,-21.3
"Maker",9791.88,-1.53,-1.32,-11.39
"Bitcoin SV",355.6,-1.73,3.85,-13.96
"Amp",0.03,-2.22,6.15,-19.44
"IOTA",1.36,-1.03,0.66,-6.83
