"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.57,-3.42,12.32
"Bitcoin",585550.61,-0.23,-2.6,2.54
"Ethereum",19771.17,0.07,0.49,3.11
"Solana",885.15,0.33,4.08,0.75
"XRP",14.01,0.1,0.29,4.08
"Dogecoin",1.01,0.03,1.04,4.02
"Polkadot",17.46,0.04,0.35,-0.59
"Uniswap",48.11,-0.43,2.19,0.81
"Bitcoin Cash",3290.56,1.13,1.15,14.48
"Litecoin",603.31,0.09,0.21,7.46
"Chainlink",87.25,0.34,1.14,0.36
"Avalanche",92.59,-0.58,-2.58,-4.09
"Monero",2575.94,-0.13,-3.43,17.99
"Cosmos",17.4,-0.9,-2.8,2.89
"Tezos",3.43,0,-0.55,2.3
"Binance Coin",5875.79,-0.17,-0.09,9.02
"Stellar",1.62,0.44,0.87,1.57
"TRON",1.83,-0.38,-3.66,9.48
"Cardano",3.01,0.25,-0.69,-3.94
"VeChain",0.09,-0.41,-0.06,-5.68
"Ethereum Classi",92.33,-0.85,-1.1,4.46
"Filecoin",12.5,-0.46,-7.11,-3.6
"Theta Network",2.59,-0.32,-0.16,-2.68
"Aave",1117.43,0.06,2.26,-4.89
"EOS",1.48,0.14,-2.94,-5.69
"The Graph",0.36,-0.06,1.1,-1.18
"Axie Infinity",8.1,-0.44,3.61,3.03
"NEO",30.09,-0.33,0.61,2.66
"Maker",11251.79,-0.86,-7.92,14.88
"Bitcoin SV",140.64,-0.38,0.46,2.6
"Amp",0.01,0.23,-0.79,5.07
"IOTA",0.81,0.06,1.45,-0.69
