"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.34,1.17,1.83
"Bitcoin",623638.36,0.36,0.86,2.81
"Ethereum",15021.99,0.33,1.14,3.76
"Solana",869.19,-0.04,0.99,4.1
"XRP",12.87,0.15,1.05,4.64
"Dogecoin",1.01,0.16,0.49,0.66
"Polkadot",20.98,0.06,-0.95,-3.38
"Uniswap",45.35,-1.81,0.98,11.9
"Bitcoin Cash",2937.81,-0.2,8.54,24.88
"Litecoin",506.04,0.45,0.95,5.28
"Chainlink",77.65,0.24,0.2,2.72
"Avalanche",107.44,0.01,0.88,-1.58
"Monero",1840.33,0.17,-1.11,3.42
"Cosmos",23.96,0.21,1.48,1.49
"Tezos",3.16,0.15,0.02,-2.22
"Binance Coin",3844.3,0.34,1.25,2.27
"Stellar",1.48,0.24,0.01,-0.43
"TRON",1.64,0.32,1.42,3.71
"Cardano",3.57,0.14,0.71,-1.99
"VeChain",0.13,0.08,0.17,-0.01
"Ethereum Classi",99.1,0.12,1.65,4.99
"Filecoin",14,0.53,-0.17,1.45
"Theta Network",4.03,0.08,-0.33,0.35
"Aave",1523.85,0.43,-0.31,-2.13
"EOS",3.03,0.35,0.89,-2.32
"The Graph",0.5,0.12,-0.14,1.25
"Axie Infinity",13.35,0.2,0.84,0.74
"NEO",33.25,-0.18,2.71,4.08
"Maker",10674.62,0.06,-3.33,4.39
"Bitcoin SV",191.05,0.4,6.17,10.43
"Amp",0.02,0.37,0.79,2.45
"IOTA",0.98,0.19,0.19,1.38
