"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.35,0.82,5.76
"Bitcoin",98411.1,0.09,-0.36,4.54
"Ethereum",7121.1,-0.13,-0.6,4.94
"Solana",64.26,-0.35,-2.76,-5.44
"XRP",2.14,-0.28,1.21,9.71
"Dogecoin",0.43,-0.24,-2.69,2.78
"Polkadot",26.29,0.07,-0.74,2.43
"Uniswap",30.36,-0.04,-0.02,1.92
"Bitcoin Cash",601.85,0.34,0.26,6.21
"Litecoin",405.6,0.44,-2,10.48
"Chainlink",34.43,-0.14,-1.72,2.73
"Avalanche",68.03,-0.15,-0.58,2.11
"Monero",857.29,-0.07,0.66,4.62
"Cosmos",53.82,-0.15,0.44,7.62
"Tezos",4.53,-0.26,-2.62,0.4
"Binance Coin",1451.83,0.35,1.85,3.61
"Stellar",0.44,-0.01,-0.41,2.98
"TRON",0.32,0.41,0.02,4.44
"Cardano",1.52,-0.28,-1.87,5.08
"VeChain",0.09,0.22,-0.01,3.27
"Ethereum Classi",93.15,-0.06,-1.51,4.6
"Filecoin",18.04,-0.44,2.93,8.26
"Theta Network",4.41,0.01,-2.58,1.97
"Aave",334.14,-0.48,2.64,7.4
"EOS",5.24,-0.09,0.79,5.43
"The Graph",0.35,-0.21,-0.12,7.68
"Axie Infinity",38.79,-0.57,-2.98,-0.29
"NEO",36.43,-0.16,0.04,-0.17
"Maker",3179.51,0.06,-0.38,2.49
"Bitcoin SV",251.2,0.16,-2.27,-2
"Amp",0.02,0.48,-0.08,2.28
"IOTA",1.01,-0.28,-1.33,8.02
