"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.11,2.17,6.53
"Bitcoin",262512.45,-0.18,1.75,4.9
"Ethereum",16497.22,-0.08,2.01,3.49
"Solana",216,0.17,1.42,-5.06
"XRP",6.4,-0.56,0.14,3.61
"Dogecoin",0.63,-0.08,1.96,6.59
"Polkadot",47.26,0.21,1.07,6.06
"Uniswap",52.99,0.14,0.72,5.91
"Bitcoin Cash",2180.35,-0.18,3.87,4.82
"Litecoin",816.12,0.06,2.25,6.14
"Chainlink",68.24,-0.18,-0.93,22.64
"Avalanche",118.49,0.38,1.1,-0.81
"Monero",1445.69,0.04,1.48,6.3
"Cosmos",81.46,0.22,1.58,3.42
"Tezos",7.47,-0.38,2.48,2.76
"Binance Coin",2125.95,-0.15,1.65,6.04
"Stellar",1.35,-0.62,0.92,24.68
"TRON",0.72,-0.02,-0.81,8.05
"Cardano",2.77,0.04,1.74,5.31
"VeChain",0.17,-0.49,1.11,5.33
"Ethereum Classi",163.72,0.07,1.99,3.76
"Filecoin",39.94,0.27,0.78,9.55
"Theta Network",7.31,-0.34,4.98,12.88
"Aave",628.95,0.19,1.02,-2.43
"EOS",6.82,-0.04,1.7,7.09
"The Graph",1.04,0.38,2.25,3.39
"Axie Infinity",56.25,-0.24,2.55,6.16
"NEO",78.99,0.29,0.22,4.13
"Maker",9147.12,-0.69,-4.46,15.29
"Bitcoin SV",325.23,0.03,1.38,6.31
"Amp",0.04,-0.51,2.88,1.02
"IOTA",1.63,0.33,2.07,1.71
