"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,-0.17,-1.32,16.43
"Bitcoin",270799.64,0.04,-0.63,5.18
"Ethereum",17310.25,0.02,-0.66,6.7
"Solana",226.35,0.09,0.79,4.44
"XRP",5.38,-0.51,1.56,-1.08
"Dogecoin",0.67,-0.17,-0.3,0.52
"Polkadot",46.66,-0.04,-0.97,5.89
"Uniswap",50.81,-0.05,-1.37,-4.51
"Bitcoin Cash",1946.93,-0.16,-1.06,-1.4
"Litecoin",667.54,0.17,-0.43,-6.38
"Chainlink",63.97,0.14,-1.31,-0.73
"Avalanche",111.88,-0.1,-0.77,4.03
"Monero",1498.69,-0.01,-1.01,8.42
"Cosmos",80.36,-0.03,1.17,8.49
"Tezos",7.33,-0.19,0.13,5.63
"Binance Coin",2247.73,-0.16,-0.61,6.79
"Stellar",1.28,0.38,3.14,5.93
"TRON",0.77,-0.15,0.15,12.63
"Cardano",2.77,-0.37,0.84,8.22
"VeChain",0.17,-0.12,-0.32,5.7
"Ethereum Classi",160.82,-0.2,-0.12,3.98
"Filecoin",37.02,-0.18,0.59,2.97
"Theta Network",6.49,-0.12,-0.69,1.21
"Aave",586.87,-0.07,0.24,2.22
"EOS",6.09,0.15,1.42,-2.58
"The Graph",0.97,0.05,2.41,4.75
"Axie Infinity",51.22,-0.23,0.31,-0.91
"NEO",74.34,-0.1,0.98,1.17
"Maker",11451.83,-0.24,1.91,6.52
"Bitcoin SV",317.39,-0.24,-1.23,1.52
"Amp",0.04,-0.56,-0.61,10.92
"IOTA",1.52,0.06,-0.04,2.42
