"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.02,3.04,11.83
"Bitcoin",356376.71,-0.04,0.92,8.44
"Ethereum",16770.25,0.24,1.12,6
"Solana",829.54,0.48,-0.32,4.05
"XRP",2.93,0.06,2.57,5.29
"Dogecoin",0.85,-0.01,-0.89,5.5
"Polkadot",38.11,-0.63,0.71,3.35
"Uniswap",39.62,-0.75,0.07,2.29
"Bitcoin Cash",2504.16,-0.1,0.61,-0.23
"Litecoin",458.68,-0.34,0.23,8.27
"Chainlink",75.99,-0.21,0.32,2.69
"Avalanche",185.05,0.29,-0.06,-1.8
"Monero",776.29,0.49,2.14,14.62
"Cosmos",47.8,0.09,-0.29,0.92
"Tezos",5.1,0.42,1.84,4.53
"Binance Coin",3287.53,-0.24,-1.36,7.24
"Stellar",0.6,0.03,1.29,5.3
"TRON",0.73,0.06,2.44,15.63
"Cardano",2.52,-0.08,0.99,7.8
"VeChain",0.19,0.34,1.43,3.51
"Ethereum Classi",148.1,-0.01,-0.7,5.16
"Filecoin",31.33,-0.07,-0.64,1.91
"Theta Network",11.2,-0.09,-1.2,-2.16
"Aave",470.46,0.05,-0.11,1.49
"EOS",4.47,-0.47,1.86,6.64
"The Graph",1.55,0.37,-2.13,3.49
"Axie Infinity",38.87,-0.05,0.37,2.87
"NEO",84.58,-0.11,-0.62,1.77
"Maker",15583.49,0.15,2.5,6.39
"Bitcoin SV",345.1,-0.09,-0.91,2.85
"Amp",0.04,0.11,-0.15,0.68
"IOTA",1.18,0.3,0.5,1.53
