"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.05,-0.89,-13.48
"Bitcoin",440588.46,-0.16,-1.37,-10.93
"Ethereum",15175.14,-0.1,2.34,2.68
"Solana",669.9,-0.16,0.77,-3.2
"XRP",12.41,-0.39,-1.61,-1.05
"Dogecoin",0.87,0,3.3,3.04
"Polkadot",15.05,-0.04,2.64,0.08
"Uniswap",41.08,-0.37,3.6,7.73
"Bitcoin Cash",2214.37,-0.15,-0.01,-4.8
"Litecoin",468.88,-0.2,1.15,4.65
"Chainlink",75.03,0.38,6.93,11.83
"Avalanche",89.78,-0.04,1.41,-1.46
"Monero",1029.54,0.81,1.85,-21.31
"Cosmos",17.35,0,2.82,-3.43
"Tezos",3.11,-0.68,1.37,-5.02
"Binance Coin",2999.55,-0.26,0.37,-7.17
"Stellar",1.7,-0.74,1.83,5.45
"TRON",1.28,-0.16,-0.85,-8.27
"Cardano",2.99,-0.25,0.17,-0.93
"VeChain",0.09,0.02,0.13,-6.05
"Ethereum Classi",84.8,-0.19,4.05,1.27
"Filecoin",9.62,-0.08,1.81,-1.21
"Theta Network",3.15,-0.26,2.26,-4.06
"Aave",1101.92,-0.16,1.66,2.58
"EOS",2,-0.55,-0.53,-8.5
"The Graph",0.36,-0.27,-0.09,-6.55
"Axie Infinity",9.24,-0.24,1.72,-3.7
"NEO",24.29,-0.39,1.64,-0.2
"Maker",6757.19,-0.34,-5.39,-10.92
"Bitcoin SV",100.04,-0.14,-0.49,-10.32
"Amp",0.01,-0.36,-0.39,-5.11
"IOTA",0.76,-0.43,0.78,-0.22
