"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.22,3.05,-0.45
"Bitcoin",358823.37,0.03,0.83,-2.7
"Ethereum",20132.68,0.01,2.92,0.87
"Solana",884.49,0.14,0.96,-1.94
"XRP",2.75,0.11,1.66,-3.29
"Dogecoin",0.84,0.35,0.94,-3.73
"Polkadot",37.16,0.38,1.65,-4.19
"Uniswap",54.36,-0.13,-4.12,7.58
"Bitcoin Cash",2438.55,0.38,0.43,-8.1
"Litecoin",444.14,0.1,1.57,-2.04
"Chainlink",96.26,0.74,2.75,4.76
"Avalanche",191.19,0.21,0.83,-6.33
"Monero",786.32,0.2,4.14,2.44
"Cosmos",44.4,0.01,-0.4,-0.89
"Tezos",5.08,0.04,1.4,-1.97
"Binance Coin",3154.96,-0.15,2.2,-1.9
"Stellar",0.56,-0.14,1.72,-3.79
"TRON",0.6,-0.1,3.23,-2.99
"Cardano",2.38,0,2.09,-3.22
"VeChain",0.18,-0.02,0.14,-3.9
"Ethereum Classi",158.66,0.18,1.58,-6.17
"Filecoin",30.45,0.12,0.54,-1.54
"Theta Network",11.39,0.64,-1.91,-7.64
"Aave",547.32,0.18,0.94,4.95
"EOS",4.33,0.47,2.32,-3.06
"The Graph",1.58,-0.14,-1.07,-8.66
"Axie Infinity",39.24,0.24,0.56,-7.27
"NEO",77.89,0.12,0.77,-4.02
"Maker",14648,0.09,4.98,-0.09
"Bitcoin SV",327.01,0.02,0.74,-3.03
"Amp",0.04,0.03,2.28,1.39
"IOTA",1.16,0.11,0.66,-5.65
