"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.93,-7.22,-5.51
"Bitcoin",577005.14,-0.77,-5.05,-3.77
"Ethereum",14268.11,-0.77,-1.82,0.35
"Solana",815.92,-0.09,-2.72,-2.91
"XRP",12.51,-0.25,-2.81,1.13
"Dogecoin",0.94,1.97,-0.59,0.59
"Polkadot",18.9,0.41,-1.97,-3.83
"Uniswap",43.35,-0.55,2.13,6.67
"Bitcoin Cash",2640.42,-0.89,-5.19,-5.01
"Litecoin",472.23,0.17,-3.06,-2.02
"Chainlink",74.29,0.34,-3.93,-1.42
"Avalanche",100.87,0.77,-1.45,-1.37
"Monero",1688.12,0.11,-3.9,-5.6
"Cosmos",22.53,-0.07,-3.03,-2.95
"Tezos",2.92,-0.33,-2.08,-3.89
"Binance Coin",3465.74,-1.04,-5.84,-4.85
"Stellar",1.49,-1,4.48,14.63
"TRON",1.5,-0.96,-6.35,-3.23
"Cardano",3.23,0.12,-1.31,-1.11
"VeChain",0.12,0.22,0.21,-4.14
"Ethereum Classi",91.89,-0.08,-2.6,-2.23
"Filecoin",12.77,0.41,-0.97,-3.88
"Theta Network",3.86,0.53,-1.23,-2.54
"Aave",1565.13,0.58,-3.59,2.2
"EOS",2.72,-0.57,-2.78,-0.77
"The Graph",0.47,0.4,-0.89,-2.25
"Axie Infinity",11.94,0.93,-0.97,-7.96
"NEO",30.58,0.3,-0.75,-3.56
"Maker",9299.96,-1.21,-11.72,-2.95
"Bitcoin SV",132.13,-0.73,-4.49,-4.07
"Amp",0.02,-0.26,-5.36,-3.58
"IOTA",0.89,0.5,0.17,-1.55
