"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.82,-4.99,-14.03
"Bitcoin",414644.6,-0.65,-0.7,0.92
"Ethereum",21757.38,-0.92,-2.68,-2.41
"Solana",1052.24,-1.2,-1.52,7.99
"XRP",3.74,0.52,3.66,3.69
"Dogecoin",0.8,-0.43,2.24,4.04
"Polkadot",39.46,-0.69,-1.64,-12.34
"Uniswap",49.65,-0.89,-2.44,-16.52
"Bitcoin Cash",2444.68,-0.56,-0.85,-9.53
"Litecoin",456.77,-0.42,-1.62,-9.06
"Chainlink",88.36,-0.53,-0.87,-4.37
"Avalanche",175.91,-1.01,-0.51,-3.87
"Monero",1011.48,-0.73,-3.26,-12.93
"Cosmos",40.82,-0.5,-1.08,-8.53
"Tezos",5.06,-0.42,-4.09,-10.04
"Binance Coin",3681.03,-0.6,-1.41,-3.2
"Stellar",0.66,0.22,-1.05,-6.79
"TRON",0.84,-0.79,-5.45,-17.82
"Cardano",2.74,-0.45,-0.87,-8.91
"VeChain",0.19,-0.3,-3.11,1.19
"Ethereum Classi",147.2,-0.71,-1.72,-5.37
"Filecoin",29.14,-1.04,1.06,-3.43
"Theta Network",9.94,-0.64,1.49,0.71
"Aave",623.61,-0.65,-2.18,-11.79
"EOS",3.79,-0.68,-0.99,-0.49
"The Graph",1.35,0.26,1.64,3.18
"Axie Infinity",39.33,-0.53,-1.85,0.37
"NEO",73.32,-0.42,-1.33,2.76
"Maker",17367.23,-0.76,-5.12,-7.74
"Bitcoin SV",296.71,0.54,-0.81,6.58
"Amp",0.03,-1,-2.64,-7.17
"IOTA",1.09,-0.16,-2.26,-2.76
