"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-1.02,7.64,17.9
"Bitcoin",238640.02,-0.78,7.21,22.17
"Ethereum",12211.66,-0.7,6.69,15.45
"Solana",516.65,0.34,0.4,9.34
"XRP",3.08,-0.59,5.91,8.72
"Dogecoin",0.44,0.12,4.13,6.76
"Polkadot",38.95,0.21,0.97,3.77
"Uniswap",33.61,-0.2,1.73,-1.28
"Bitcoin Cash",1290.64,0.12,8.27,1.12
"Litecoin",352.54,-0.6,5.68,5.58
"Chainlink",73.16,-0.45,0.12,5.58
"Avalanche",188.16,0.29,-0.39,6.12
"Monero",831.87,-0.48,2.46,11.07
"Cosmos",53.47,0.17,3.53,8.28
"Tezos",4.95,0.24,3.67,4.15
"Binance Coin",1663.09,-0.21,3.03,13.69
"Stellar",0.64,0.01,6.47,7.45
"TRON",0.56,-0.54,4.84,14.86
"Cardano",2.83,-0.05,1.23,3.96
"VeChain",0.16,0.37,1.53,3.26
"Ethereum Classi",108.51,0.73,6.4,5.13
"Filecoin",31.97,-0.79,1.42,17.99
"Theta Network",5.94,-0.53,-0.49,-0.55
"Aave",542.67,0.14,2.34,4.38
"EOS",3.94,0.08,3.11,1.15
"The Graph",0.93,0.56,-2.04,13.52
"Axie Infinity",41.79,-0.04,1.84,3.07
"NEO",64.7,-0.14,3.03,3.36
"Maker",9434.36,-0.58,3.64,29.53
"Bitcoin SV",462.09,2.71,10.76,0.48
"Amp",0.02,-0.73,0.27,3.02
"IOTA",1.32,0.57,1.99,-6.28
