"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.34,6.95,-2.86
"Bitcoin",118648.54,0.19,6.33,11.05
"Ethereum",7978.33,0.18,4.29,5.47
"Solana",94.22,0.7,-0.8,3.73
"XRP",1.76,-0.42,4.93,-8.71
"Dogecoin",0.34,0.15,1.01,-3.3
"Polkadot",28.83,0.05,2.11,4.41
"Uniswap",28.69,0.17,0.62,-4.82
"Bitcoin Cash",600.7,0.06,1.17,4.69
"Litecoin",380.75,0.44,1.48,-7.04
"Chainlink",31.9,-0.05,0.77,-1.88
"Avalanche",76.13,0.57,-1.37,1.92
"Monero",712.72,0.61,6.23,0.35
"Cosmos",60.68,0.3,3.38,12.53
"Tezos",5.76,0.13,4,13.75
"Binance Coin",1545.36,2.27,10.06,9.51
"Stellar",0.41,0.3,3.53,0.96
"TRON",0.32,0.38,5.76,-1.09
"Cardano",1.58,0.35,2.56,0.4
"VeChain",0.11,-0.19,-0.13,-1.33
"Ethereum Classi",90.04,0.51,-0.98,-0.08
"Filecoin",28.26,2.37,-6.87,-1.28
"Theta Network",4.94,0.27,1.25,4.89
"Aave",360.22,0.41,0.6,1.97
"EOS",5.11,0.27,1.4,-7.87
"The Graph",0.7,0.58,0.66,14.24
"Axie Infinity",38.33,0.47,-1.13,-1.69
"NEO",51.71,1.71,0.19,-0.23
"Maker",3609.68,0.45,-6.32,-16.82
"Bitcoin SV",168.67,0.11,1.8,-4.71
"Amp",0.02,-0.01,-0.39,-7.73
"IOTA",1,0.1,1.65,1.24
