"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,0.11,1.1,1.65
"Bitcoin",482796.79,-0.53,1.53,0.53
"Ethereum",23801.27,0.24,0.12,2.68
"Solana",1241.36,-0.23,-2.04,-1.25
"XRP",4.43,-0.18,-3.99,1.6
"Dogecoin",0.88,-0.49,-1.73,-3.19
"Polkadot",39.59,-0.05,0.2,-5.51
"Uniswap",53.33,0.13,0.65,0.26
"Bitcoin Cash",3053.72,-0.63,-0.26,15.36
"Litecoin",515.28,-0.18,-0.5,2.28
"Chainlink",95.82,0.44,1.91,1.55
"Avalanche",189.79,-0.32,0.09,-5.09
"Monero",1163.74,0.23,0.37,-0.05
"Cosmos",43.08,-0.08,0.9,0.04
"Tezos",5.41,0.15,0.79,-0.86
"Binance Coin",4267.6,-0.22,0.7,2.06
"Stellar",0.74,0.26,-0.81,-0.94
"TRON",0.95,-0.03,0.67,-3.75
"Cardano",2.9,0.55,1.45,1.01
"VeChain",0.2,-0.23,0.77,-2.51
"Ethereum Classi",160,-0.03,-0.18,-0.79
"Filecoin",30.75,-0.45,-0.72,0.44
"Theta Network",10.03,-0.48,0.06,-1.88
"Aave",858.45,0.08,8.59,26.5
"EOS",4.07,1.27,-5.28,0.19
"The Graph",1.32,-0.16,-0.47,-4.76
"Axie Infinity",41.97,-0.1,1.07,0.64
"NEO",78.89,0.36,-2.34,-2.87
"Maker",20419.09,0.63,-1.41,5.54
"Bitcoin SV",361,0.94,-1.51,16.44
"Amp",0.03,-0.21,-1.4,-1.5
"IOTA",1.1,0.05,-0.58,-4.32
