"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.44,-6.73,-27.43
"Bitcoin",242550.92,-1.01,-4.26,-4.53
"Ethereum",13322.01,-0.77,-5.22,-15.49
"Solana",497.7,-0.9,-6.58,-1.99
"XRP",2.4,-0.29,-7.81,-11.46
"Dogecoin",0.58,-0.22,2.53,50.45
"Polkadot",37.32,-0.16,-2.06,-3.09
"Uniswap",47.79,-2.24,-6.3,-13.25
"Bitcoin Cash",1735.2,-3.58,-15.02,42.67
"Litecoin",342.68,-1.76,-9.85,0.21
"Chainlink",77.93,-1.73,-11.16,-18.58
"Avalanche",162.88,-1.44,-9.5,-13.67
"Monero",554.74,-1.56,-7.74,-15.28
"Cosmos",48.13,0.88,-3.52,-6.09
"Tezos",5.33,0.17,-5.71,-2.24
"Binance Coin",1590.41,-0.54,-5.6,-19.76
"Stellar",0.52,-0.25,-7.23,-9.97
"TRON",0.54,-0.67,-7.07,-25.14
"Cardano",2.86,0.97,-4.89,0.04
"VeChain",0.19,-1.38,-9.61,-22.72
"Ethereum Classi",127.79,-1.84,-11.21,-4.53
"Filecoin",39.54,-3.16,5.06,-0.89
"Theta Network",8.97,-2.04,-9.84,31.29
"Aave",425.72,-1.71,-11.13,-17.13
"EOS",4.09,-0.24,-5.83,6.43
"The Graph",1.2,-1.83,-8.4,-20.85
"Axie Infinity",38.97,-1.4,-17.38,-1.27
"NEO",61.63,-1.03,-9.28,-1.8
"Maker",7979.92,-1.13,-9.45,-26.38
"Bitcoin SV",405.5,-2.21,-18.67,13.79
"Amp",0.02,-0.15,-7.58,-17.23
"IOTA",1.25,-0.81,-7.91,-8.2
