"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.02,6.19,14.58
"Bitcoin",86266.27,-0.03,4.42,12.02
"Ethereum",6097.32,-0.03,3.59,7.99
"Solana",63.6,-0.16,-2.25,5.05
"XRP",1.83,-0.02,3.05,5.28
"Dogecoin",0.4,0.35,-0.08,-5.32
"Polkadot",24.21,-0.03,-1.71,2.93
"Uniswap",27.82,-0.28,2.77,2.09
"Bitcoin Cash",525.09,-0.09,4.54,7.19
"Litecoin",329.4,-0.18,-1.43,-1.89
"Chainlink",31.02,0.02,2.32,2.09
"Avalanche",61.48,0.08,-0.01,2.95
"Monero",740.1,0.13,4.44,10.57
"Cosmos",45.01,0.12,2.47,3.89
"Tezos",4.46,0.38,1.23,1.72
"Binance Coin",1226.16,-0.54,0.72,-2.43
"Stellar",0.38,-0.34,-0.43,1.79
"TRON",0.28,0.21,3.83,12.9
"Cardano",1.38,0.03,-0.64,-0.1
"VeChain",0.09,0.01,0.13,3.56
"Ethereum Classi",83.52,-0.08,-1.54,-1.21
"Filecoin",15.8,0.14,-14.93,-16.45
"Theta Network",3.87,0.13,0.06,1.61
"Aave",285.21,0.03,1.26,4.41
"EOS",4.57,0.34,1.46,0.23
"The Graph",0.3,0.48,0.11,2.7
"Axie Infinity",35.31,0.14,0.61,-0.76
"NEO",34.48,-0.04,-2.31,9.33
"Maker",2821.73,0.02,0.96,4.08
"Bitcoin SV",238.44,-0.3,1.29,20.92
"Amp",0.02,-0.56,3.01,5.4
"IOTA",0.88,0.05,0.96,-2.92
