"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.01,-5.14,3.19
"Bitcoin",63317.82,0.13,0.61,0.76
"Ethereum",3586.59,-0.1,3.52,-0.78
"Solana",111.68,0.31,3.94,-4.05
"XRP",1.02,0.06,-3.11,-4.53
"Dogecoin",0.22,0.36,-1.12,-1.25
"Polkadot",21.95,0.22,-0.63,-5.94
"Uniswap",16.67,0.38,6.9,2.97
"Bitcoin Cash",334.7,0.43,-1.9,-0.68
"Litecoin",161.53,-0.04,-2.14,-4.43
"Chainlink",20.11,1.28,0.82,1.25
"Avalanche",55.54,0.11,3,-4.98
"Monero",386.92,0.2,0.91,4.82
"Cosmos",27.8,1.13,5.97,17.32
"Tezos",4.78,-0.03,-1.1,-1.31
"Binance Coin",728.1,0.11,2.43,2.75
"Stellar",0.35,0.43,-1.95,-3.97
"TRON",0.21,0.4,-1.69,5.55
"Cardano",1.46,0.27,-1.28,-1.15
"VeChain",0.07,0.23,-0.32,-2.79
"Ethereum Classic",47.82,0.05,-0.35,-4.63
"Filecoin",17.23,0.07,-0.41,-1.5
"Theta Network",3.91,0.32,-0.28,-3.21
"Aave",196,0,4.7,-1.16
"EOS",3.06,0.26,0.39,2.44
"The Graph",0.31,0.56,1.43,-5.74
"Axie Infinity",47.04,0.43,3.46,-2.53
"NEO",26.77,0.28,0.39,-7.06
"Maker",2956.23,0.17,2.04,-2.44
"Bitcoin SV",173.54,0.09,0.78,-4.76
"Amp",0.03,0.08,-2.79,6.03
"IOTA",0.87,0.23,-0.79,-1.34
