"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.13,-0.81,-6.27
"Bitcoin",90126.5,0.14,-1.06,-4.92
"Ethereum",6131.95,0.05,-2.66,-12.03
"Solana",93.6,0.08,-2.2,-12.84
"XRP",1.6,0.24,-1.55,-7.34
"Dogecoin",0.34,0.05,-0.39,-4.86
"Polkadot",24.91,0.2,-3.28,-4.63
"Uniswap",25.77,-0.05,-4.68,-7.91
"Bitcoin Cash",514.86,0.17,-3.06,-3.31
"Litecoin",346.73,0.39,-1.52,-8.57
"Chainlink",28.04,0.25,-3.16,-3.32
"Avalanche",80.41,0.01,2.69,10.96
"Monero",725.69,0.75,2.67,0.58
"Cosmos",51.27,0.01,-2.07,-7.04
"Tezos",4.3,0.23,-1.83,-3.58
"Binance Coin",1195.83,0.32,-1.49,-6.15
"Stellar",0.36,0.13,-0.66,-2.19
"TRON",0.25,0.26,-2,-6.37
"Cardano",1.5,0.01,-1.74,-1.21
"VeChain",0.09,0.65,-4.09,1.04
"Ethereum Classi",84.67,0.11,-2.18,-10.28
"Filecoin",20.44,0.24,-3.74,3.53
"Theta Network",4.19,0.05,-5.47,-0.27
"Aave",327.73,0.07,-4.31,-10.92
"EOS",4.25,0.16,-3.15,-2.65
"The Graph",0.36,0.13,-4.29,3.53
"Axie Infinity",44.37,0.54,-2.11,17.82
"NEO",32,0.12,-1.71,-3.45
"Maker",2539.54,0.12,-3.5,-15.79
"Bitcoin SV",169.9,0.78,-2.63,-10.06
"Amp",0.02,0.27,-1.48,-9.06
"IOTA",0.92,0.02,-3.74,1.06
