"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,1.34,-2.43,-9.33
"Bitcoin",339578.13,0.76,-1.77,9.03
"Ethereum",17761.17,0.63,-3.88,3.62
"Solana",311.71,-0.22,-1.23,20.05
"XRP",5.47,0.6,-0.35,2.4
"Dogecoin",0.66,0.46,-2.96,1.43
"Polkadot",41.99,0.34,-2.72,4.96
"Uniswap",41.79,-0.42,-4.75,-1.77
"Bitcoin Cash",2518.74,0.39,-3.41,0.03
"Litecoin",687.09,0.06,-2.49,0.93
"Chainlink",111.67,-1.51,9.04,42.2
"Avalanche",103.77,0.05,-2.24,3.82
"Monero",1556.73,0.32,-4.35,-6.62
"Cosmos",69.88,0.37,-2.56,-1.01
"Tezos",7.03,0,-1.08,-1.55
"Binance Coin",2253.82,0.55,-3.19,-3.63
"Stellar",1.14,0.65,-2.76,-0.67
"TRON",0.93,0.98,-2.4,-4.91
"Cardano",2.8,0.44,-1.68,4.17
"VeChain",0.19,0.61,-1.33,3.33
"Ethereum Classi",163.95,0.09,-2.13,0.05
"Filecoin",37.59,-0.58,-3.28,7.76
"Theta Network",6.52,0.07,-0.81,-0.16
"Aave",824.25,-0.02,-3.33,21.24
"EOS",5.86,0.18,-1.84,-1.68
"The Graph",0.9,-0.07,-1.57,3.9
"Axie Infinity",46.19,-0.06,-1.82,-0.12
"NEO",76.38,-0.12,-0.71,0.4
"Maker",14438.07,0.71,-8.04,-5.79
"Bitcoin SV",497.65,-1.54,-6.02,16.9
"Amp",0.04,0.95,-1.72,-14.84
"IOTA",1.54,0.25,-2.66,-4.13
