"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.06,-1.33,-4.8
"Bitcoin",262791.41,0.06,-1.54,-4.65
"Ethereum",15751.76,0.05,-1.56,-7.47
"Solana",192.97,0.29,-2.05,-3.18
"XRP",5.06,0.04,-0.87,-2.82
"Dogecoin",0.61,0.08,-1.4,-6.16
"Polkadot",39.66,0.03,-1.76,-8.77
"Uniswap",42.23,-0.14,-1.07,-6.53
"Bitcoin Cash",2058.59,-0.25,-1.78,-8.31
"Litecoin",641.23,-0.13,-1.16,-5.25
"Chainlink",69.04,-0.07,2.01,6.29
"Avalanche",88.62,0.17,-0.62,-10.2
"Monero",1422.21,0,-2.9,-5.57
"Cosmos",70.23,0.19,-2.22,-5.28
"Tezos",6.61,0.08,0.06,-7.06
"Binance Coin",2084.11,0.09,-1.42,-6.53
"Stellar",1.13,-0.15,-2.23,-9.11
"TRON",0.83,0.08,-1.19,-4.91
"Cardano",2.44,0.17,-0.69,-6.41
"VeChain",0.17,0.03,-2.23,-10.73
"Ethereum Classi",150.24,0,-1.64,-7.69
"Filecoin",31.95,-0.01,-1.36,-8.95
"Theta Network",6.31,0,6.16,-1.4
"Aave",625.5,-0.05,-2.03,1.43
"EOS",5.68,0.2,-2.06,-4.76
"The Graph",0.88,0.1,-0.23,-2.55
"Axie Infinity",43.92,-0.18,-1.2,-12.08
"NEO",73.49,0.03,-1.94,-3.38
"Maker",12715.65,0.35,-1.91,-3.79
"Bitcoin SV",307.61,-0.08,-1.76,-6.64
"Amp",0.04,-0.33,-0.61,-10.32
"IOTA",1.47,0.16,-1.21,-10.83
