"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.02,-1.24,3.89
"Bitcoin",666582.22,0,-1.01,2.33
"Ethereum",22707.37,0.02,-0.45,5.57
"Solana",990.36,0.18,-1.3,1.62
"XRP",15.2,0.07,-0.58,-3.56
"Dogecoin",1.04,-0.18,-0.8,-2.02
"Polkadot",15.95,0.18,-0.12,-1.48
"Uniswap",41.73,0.11,0.96,-3.89
"Bitcoin Cash",4383.62,0.78,3.65,17.06
"Litecoin",612.95,0.25,1.26,1.77
"Chainlink",103.8,-0.21,1.04,10.46
"Avalanche",100.59,0.08,0.49,-1.24
"Monero",2895.96,-0.72,-2.4,-2.35
"Cosmos",16.62,-0.22,0.47,-4.17
"Tezos",3.59,-0.13,-0.55,1.68
"Binance Coin",6665.23,0.05,0.16,6.05
"Stellar",1.78,-0.14,-1.18,-1.49
"TRON",2.14,0.12,-0.78,6.27
"Cardano",3.11,0.35,-0.65,4.19
"VeChain",0.09,-0.03,-0.53,-1.51
"Ethereum Classi",99.48,-0.02,0.13,1.14
"Filecoin",11.18,-0.36,-0.1,-3.21
"Theta Network",2.56,0.05,2.62,1.73
"Aave",1419.33,1.12,2.7,8.26
"EOS",1.35,-0.24,-1.45,-6
"The Graph",0.35,-0.1,1.38,-3.89
"Axie Infinity",8.03,0.19,4.02,1.21
"NEO",30.92,-0.18,-0.56,-0.69
"Maker",13347.81,-0.3,-5.75,6.44
"Bitcoin SV",151.93,0.14,-1.06,2.2
"Amp",0.02,-0.28,-0.5,0.21
"IOTA",0.77,-0.12,2.41,-4
