"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,0.4,3.18,2.44
"Bitcoin",57533.48,0.08,1.28,4.33
"Ethereum",3907.15,0.12,1.81,3.79
"Solana",96.63,-0.14,0.56,1.09
"XRP",1.42,0.63,0.88,3.59
"Dogecoin",0.18,-0.08,-0.56,6.79
"Polkadot",18.36,0.17,1.42,1.42
"Uniswap",20.06,0.01,4.02,11.62
"Bitcoin Cash",345.33,0.36,0.91,4.89
"Litecoin",154.55,0.21,0.94,1.68
"Chainlink",22.17,0.08,0.96,-0.43
"Avalanche",49.21,0.03,0.58,0.72
"Monero",428.39,1.31,3.38,2.58
"Cosmos",37.23,0.11,1.35,3.2
"Tezos",4.13,0.1,1.82,1.61
"Binance Coin",818.32,0,-0.78,2.36
"Stellar",0.34,0.06,2.56,5.64
"TRON",0.18,0.13,3.67,5.63
"Cardano",1.23,0.08,1.39,0.01
"VeChain",0.07,0.01,0.45,1.95
"Ethereum Classi",79.98,0.2,0.53,2.14
"Filecoin",15.9,0.09,1.2,-2.17
"Theta Network",3.11,-0.02,1.23,1.18
"Aave",222.9,-0.1,0.42,2.97
"EOS",3.35,0.14,1.24,-1.12
"The Graph",0.29,0,0.85,2.19
"Axie Infinity",36.57,0.04,0.53,1.8
"NEO",24.65,0.06,-0.15,-0.21
"Maker",2412.4,0.16,2.36,15.73
"Bitcoin SV",140.73,0.2,0.93,1.04
"Amp",0.01,0.56,0.97,7.47
"IOTA",0.78,-0.06,0.92,-5.19
