"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,-0.03,5.4,4.59
"Bitcoin",285008,0.07,4.25,3.69
"Ethereum",16298.29,-0.04,1.89,-0.6
"Solana",228.42,0.06,-0.03,-1.15
"XRP",5.19,0.27,2.42,2.01
"Dogecoin",0.61,-0.09,1.78,-0.57
"Polkadot",39.63,0.01,1.08,-2.78
"Uniswap",42.52,-0.2,-0.19,-3.37
"Bitcoin Cash",2256.28,-0.12,0.69,-8.32
"Litecoin",650.98,0.04,1.94,0.16
"Chainlink",75.35,0.11,-1.47,1.35
"Avalanche",97.74,0.11,-1.24,6.23
"Monero",1583.22,-0.04,3.59,8.93
"Cosmos",69.67,0.19,2.14,-1.88
"Tezos",6.68,-0.01,0.84,-0.31
"Binance Coin",2124.99,0.02,2.6,0.52
"Stellar",1.09,-0.06,0.9,-0.85
"TRON",0.89,-0.06,3.11,2.85
"Cardano",2.6,-0.09,3.47,1.36
"VeChain",0.17,0.02,1.42,1.53
"Ethereum Classi",155.34,0.12,2.16,-3.03
"Filecoin",33.13,0.31,-0.47,0.59
"Theta Network",6.1,-0.28,1.3,-2.24
"Aave",653.46,-0.09,1.23,-4.6
"EOS",5.58,0.02,0.46,-3.28
"The Graph",0.84,-0.15,0.2,-4.36
"Axie Infinity",44.07,-0.14,0.98,-2.16
"NEO",70.7,-0.12,0.83,-2.48
"Maker",14272.8,0.04,3.97,1.27
"Bitcoin SV",336.58,0.07,-0.84,-12
"Amp",0.04,-0.42,6.11,-0.93
"IOTA",1.54,-0.23,0.5,3.56
