"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.52,1.27,2.22
"Bitcoin",494803.03,-0.36,0.58,4.55
"Ethereum",12025.23,0.06,1.57,6.83
"Solana",791.23,-0.27,-0.02,5.62
"XRP",10.46,-0.17,0.7,0.43
"Dogecoin",1.01,-0.24,-1.04,0.94
"Polkadot",20.87,0.82,2.04,0.7
"Uniswap",31.33,0.02,4.79,13.36
"Bitcoin Cash",1906.78,0.11,1.15,7.96
"Litecoin",439.4,0.42,2.69,3.76
"Chainlink",72.43,0.17,1.52,2.77
"Avalanche",106.71,0.57,1.13,6.2
"Monero",1571.64,0.51,-9.99,-2.13
"Cosmos",21.69,0.65,-0.93,-0.14
"Tezos",2.86,0.65,2.81,4.24
"Binance Coin",3117.23,-0.27,1.96,7.2
"Stellar",1.31,-0.07,0.83,2.01
"TRON",1.25,-0.49,0.72,3.76
"Cardano",3.45,0.1,-0.25,2.65
"VeChain",0.13,0.52,-0.23,0.08
"Ethereum Classi",85.07,0.32,1.43,3.48
"Filecoin",13.05,0.75,1.12,2.58
"Theta Network",3.97,0.7,-0.15,1
"Aave",1224.54,-0.17,-1.99,8.39
"EOS",3.47,-0.98,-0.24,7.07
"The Graph",0.5,0.78,-0.4,3.38
"Axie Infinity",13.09,0.71,1.21,-0.03
"NEO",30.05,0.31,0.64,4.86
"Maker",7691.6,1.28,2.39,-0.13
"Bitcoin SV",166.41,-0.12,1.24,5.82
"Amp",0.02,-0.48,1.15,0.68
"IOTA",0.96,0.75,1.56,-2.53
