"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.99,2.81,2.95
"Bitcoin",438855.12,0.55,3.56,9.74
"Ethereum",22666.01,0.54,2.39,6.41
"Solana",1162.18,0.25,6.56,19.13
"XRP",3.86,0.97,2.64,14.34
"Dogecoin",0.9,0.14,7.77,18.61
"Polkadot",40.67,0.45,2.41,-1.09
"Uniswap",51.25,0.43,2.27,-4.43
"Bitcoin Cash",2533.02,0.13,1.93,2.68
"Litecoin",481.62,2.13,4.25,7.57
"Chainlink",92.97,0.42,4.33,6.25
"Avalanche",208.2,0.07,13.42,21.1
"Monero",1068.82,0.74,3.42,5.46
"Cosmos",41.33,0.68,1.63,3.28
"Tezos",5.11,0.42,1.55,0.73
"Binance Coin",3868.08,0.38,2.9,9.33
"Stellar",0.67,0.58,0.86,1.89
"TRON",0.89,0.82,4.24,0.96
"Cardano",2.81,0.7,3,0.82
"VeChain",0.19,0.63,1.32,-1.23
"Ethereum Classi",153.16,0.43,2,4.61
"Filecoin",30.1,0.51,2.02,9.27
"Theta Network",10.18,0.15,-0.49,8.7
"Aave",616.7,0.24,-0.66,-7.51
"EOS",3.84,0.61,-0.67,4.24
"The Graph",1.38,0.18,0.4,7.32
"Axie Infinity",40.28,0.45,1.1,9.7
"NEO",75.41,0.11,0.91,8.93
"Maker",18407.97,0.14,3.81,2.16
"Bitcoin SV",298.23,0.5,0.36,5.94
"Amp",0.03,0.8,3.28,3.71
"IOTA",1.12,0.19,1.19,6.62
