"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.69,1.33,9.01
"Bitcoin",743855.12,0.52,0.68,9.89
"Ethereum",25692.26,0.58,0.54,11.46
"Solana",1088.99,0.03,-0.38,8.82
"XRP",16.63,0.47,-0.11,7.98
"Dogecoin",1.14,0.53,0.32,7.44
"Polkadot",16.46,0.02,-1.24,3.83
"Uniswap",45.01,0.49,0.3,7.5
"Bitcoin Cash",4790.32,1.39,1.52,6.35
"Litecoin",667.73,0.38,-0.14,7.9
"Chainlink",112.85,0.69,-0.66,7.25
"Avalanche",108.96,0.65,-0.61,7.7
"Monero",3417.47,0.63,1.71,18.62
"Cosmos",17.87,0.44,0.33,6.33
"Tezos",4.1,0.53,-0.04,12.34
"Binance Coin",7383.53,0.28,1.54,9.1
"Stellar",1.95,0.43,-0.25,6.47
"TRON",2.28,0.82,2.28,5.85
"Cardano",3.37,0.78,-0.43,7.01
"VeChain",0.1,0.14,0.07,1.23
"Ethereum Classi",107.63,0.49,0,8.04
"Filecoin",11,0.49,-0.06,-0.78
"Theta Network",2.87,0.09,-1.31,11.83
"Aave",1610.7,1.03,-1.93,12.43
"EOS",1.45,1.4,0.96,6.51
"The Graph",0.34,0.28,0.44,-1.53
"Axie Infinity",8.21,0.43,-1.09,2.77
"NEO",33.42,0.58,0.08,7.69
"Maker",14819.93,0.41,-3.17,11.56
"Bitcoin SV",162.24,0.79,0.28,5.18
"Amp",0.02,0.71,0.39,5.48
"IOTA",0.82,0.27,-0.81,4.97
