"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.27,0.28,6.15
"Bitcoin",85267.45,-0.18,0.17,-1.25
"Ethereum",5967.43,-0.18,-0.27,-2.59
"Solana",79.94,-0.22,-1.55,-11.36
"XRP",1.5,-0.2,0.4,-1
"Dogecoin",0.32,-0.55,0.03,-6.25
"Polkadot",24.3,-0.36,-0.28,-5.51
"Uniswap",25.13,-0.31,1.04,-3.43
"Bitcoin Cash",485.51,-0.45,-3.2,-4.02
"Litecoin",366.81,-0.48,0.76,-0.35
"Chainlink",27.13,-0.56,-0.6,0.9
"Avalanche",69.97,-0.3,-0.85,-10.48
"Monero",626.55,-0.19,4.57,-0.94
"Cosmos",53.16,-0.37,-1.5,-3.54
"Tezos",4.22,-0.3,-1.36,0.24
"Binance Coin",1210.22,-0.27,0.59,-1.09
"Stellar",0.34,-0.51,0.16,-1.38
"TRON",0.25,-0.41,0.65,5.27
"Cardano",1.42,-0.31,0.21,-4.44
"VeChain",0.09,-0.02,-0.11,1.71
"Ethereum Classi",83.48,-0.3,0.91,-2.34
"Filecoin",19.75,-0.16,2.42,-5.42
"Theta Network",4.19,-0.63,1.11,1.44
"Aave",307.95,0.04,-0.44,-7.46
"EOS",4.13,0.14,-0.02,2.08
"The Graph",0.62,-0.26,-6.45,66.89
"Axie Infinity",40.21,-0.66,0.84,-4.6
"NEO",34.55,-0.27,-1.95,4.39
"Maker",2831.58,-0.15,1.11,9.63
"Bitcoin SV",160.55,-0.28,1.31,-0.16
"Amp",0.02,-0.55,1.38,4.29
"IOTA",0.92,0.48,1.88,4.17
