"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-1.18,-3.7,-16.73
"Bitcoin",87192.49,-0.48,-0.99,-2.25
"Ethereum",5974.6,-0.54,-1.69,-3.21
"Solana",90.98,-1,-2.61,8.58
"XRP",1.39,-0.52,-1.19,-10.06
"Dogecoin",0.31,-0.47,-1.78,-9.21
"Polkadot",26.19,-0.74,-2.89,5.82
"Uniswap",25.81,-0.89,-1.04,1.59
"Bitcoin Cash",523.38,0.56,5.9,4.16
"Litecoin",337.2,-0.42,-4.87,-10.87
"Chainlink",28.01,-1.07,-2.68,3.43
"Avalanche",72.26,-0.79,2.42,0.61
"Monero",564,-0.77,-5.42,-13.31
"Cosmos",50.88,0.11,0.05,-5.8
"Tezos",4.37,-0.31,1.05,3.61
"Binance Coin",1105.43,-0.63,-3.36,-8.82
"Stellar",0.33,-0.26,1.33,-4.95
"TRON",0.25,-0.47,-2.24,-7.22
"Cardano",1.41,-0.68,-2.36,-4.64
"VeChain",0.11,1.03,4.85,20.09
"Ethereum Classi",82.74,-1.8,2.47,-2.06
"Filecoin",29.62,-0.6,-5.24,57.46
"Theta Network",4.51,0.28,2.18,6.59
"Aave",322.49,0.05,0.61,-4.8
"EOS",4.47,0.53,-0.17,7.63
"The Graph",0.59,-0.04,-3.34,-1.84
"Axie Infinity",39.67,0.07,1.39,1.71
"NEO",51.76,2.52,37.39,59.53
"Maker",2705.04,-0.29,1.65,-16.19
"Bitcoin SV",161,-1.03,5.95,-2.73
"Amp",0.02,0.44,4.64,-0.27
"IOTA",0.93,-0.3,1.75,-0.6
