"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.44,0.19,5,10.1
"Bitcoin",169555.98,0.15,1.67,6.46
"Ethereum",11577.86,0.17,1.91,8.92
"Solana",123.62,0.12,0.71,1.56
"XRP",2.92,0.37,2.53,11.57
"Dogecoin",0.46,0.09,2.03,4.35
"Polkadot",33.85,0.28,2.13,7.42
"Uniswap",32.05,0.24,2.96,4.8
"Bitcoin Cash",721.81,0.22,1.93,5.27
"Litecoin",553.54,0.21,-1.14,1.76
"Chainlink",40.73,0.14,2.08,3.74
"Avalanche",90.93,0.16,1.01,3.25
"Monero",966.34,-0.01,4.06,9.19
"Cosmos",66.99,0.29,3.88,5.46
"Tezos",5.6,0.14,1.76,5.39
"Binance Coin",1968.15,0.25,2.47,7.63
"Stellar",0.56,0.32,2.95,7.95
"TRON",0.49,0,2.64,18.32
"Cardano",2.35,0.25,3.22,7.17
"VeChain",0.13,0.43,5.06,7.62
"Ethereum Classi",114.35,0.04,1.59,5.85
"Filecoin",28.7,-0.14,3.62,9.17
"Theta Network",5.45,0.56,2,0.53
"Aave",411.65,0.11,2.65,9.63
"EOS",5.4,-0.01,2.26,2.74
"The Graph",0.75,0.6,0.3,3.86
"Axie Infinity",42.79,0.34,0.82,0.61
"NEO",67.7,1.27,8.13,20.5
"Maker",3984.36,0.18,2.7,7.04
"Bitcoin SV",207.98,0.15,-0.79,4.51
"Amp",0.03,-0.2,5.71,4.58
"IOTA",1.23,0.49,4.32,13.11
