"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.65,0.98,1.21,1.89
"Bitcoin",178444.64,0.15,0.41,-2.66
"Ethereum",12448.51,0.29,0.1,-0.1
"Solana",143.53,-0.28,2.77,5.52
"XRP",3.54,0.33,3.15,12.07
"Dogecoin",0.48,0.06,-0.41,-0.83
"Polkadot",35.03,-0.02,-0.05,-2.29
"Uniswap",33.04,0.24,-1.31,-1.42
"Bitcoin Cash",760.86,0.36,0.77,0.54
"Litecoin",618.33,0.02,-1.02,3.99
"Chainlink",42.41,-0.02,-0.07,-1.86
"Avalanche",97.99,0.09,2,1.5
"Monero",978.71,0.41,-0.08,-3.34
"Cosmos",70.93,-0.19,0.45,-0.29
"Tezos",6.02,-0.42,-0.61,-0.69
"Binance Coin",2004.29,0.21,-0.27,-2.58
"Stellar",0.61,0.25,-0.11,4.33
"TRON",0.54,0.62,0.68,6.6
"Cardano",2.49,-0.17,0.03,-0.27
"VeChain",0.13,0.13,-0.76,-2.4
"Ethereum Classi",119.33,-0.08,-0.08,-1
"Filecoin",30.38,-0.61,-4.5,-0.45
"Theta Network",5.48,-0.33,-0.38,-3.51
"Aave",413.9,0.41,-1.41,-7.39
"EOS",6.03,-0.34,-0.21,2.09
"The Graph",0.82,-0.26,-3.04,1.6
"Axie Infinity",47.27,-0.51,0.34,1.39
"NEO",67.61,-0.4,-1.35,-8.5
"Maker",4474.74,0.23,0.97,5.14
"Bitcoin SV",216.39,0.24,0.17,-0.34
"Amp",0.03,0.59,1.92,-3.63
"IOTA",1.36,0.41,0.74,3.82
