"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,0.16,4.11,1.08
"Bitcoin",61077.53,0,2.13,1.87
"Ethereum",4123.28,0.15,1.34,2.4
"Solana",95.1,0.33,0.55,-1.79
"XRP",1.46,0.09,0.72,-4.43
"Dogecoin",0.19,-0.03,3.24,-0.49
"Polkadot",19.33,0.08,1.6,-0.44
"Uniswap",20.41,-0.11,5.33,8.28
"Bitcoin Cash",342.5,-0.27,1.2,-2.02
"Litecoin",163.11,-0.1,2.75,-0.31
"Chainlink",22.23,-0.13,0.6,-0.77
"Avalanche",49.35,-0.05,-0.3,-1.61
"Monero",466.95,-0.37,6.5,2.58
"Cosmos",39.14,-0.25,1.96,2.31
"Tezos",4.32,-0.23,1.37,2.72
"Binance Coin",862.3,0.07,2.89,1.01
"Stellar",0.36,0.19,2.59,-2.61
"TRON",0.2,-0.08,4.02,2.66
"Cardano",1.14,0.28,0.69,-7.45
"VeChain",0.07,-0.09,1.12,0.48
"Ethereum Classi",73.42,0.03,0.11,-1.67
"Filecoin",16.09,0.34,1.09,-0.31
"Theta Network",3.17,0.07,1.72,-1.17
"Aave",259.74,-0.5,6.95,15.46
"EOS",3.3,-0.07,1.22,0.63
"The Graph",0.26,0.02,-1.31,-7.14
"Axie Infinity",33.77,-0.75,-1.23,-6.71
"NEO",24.83,0.17,1.2,-1.67
"Maker",3619.44,1.31,9.93,17.6
"Bitcoin SV",152.27,-0.1,1.74,1.05
"Amp",0.02,0.05,1.27,4.09
"IOTA",0.79,-0.13,0.89,-4.06
