"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,-0.04,-0.24,4.26
"Bitcoin",728532.33,-0.14,0.42,10.22
"Ethereum",19038.97,-0.27,0.2,12.28
"Solana",772.62,-0.32,0.99,14.65
"XRP",12.95,-0.15,0.76,9.85
"Dogecoin",0.99,-0.24,-0.43,12.79
"Polkadot",11.09,-0.44,1.71,9.32
"Uniswap",28.85,-0.23,0.51,9.17
"Bitcoin Cash",2351.36,-0.04,1.1,0.89
"Litecoin",495.96,0,1.21,8.06
"Chainlink",90.52,-0.48,1.26,13.27
"Avalanche",76.09,-0.18,1.17,5.41
"Monero",3903.53,-1.36,-5.43,19.19
"Cosmos",22.26,-0.29,-0.31,25.68
"Tezos",2.69,-0.3,0.42,2.69
"Binance Coin",6897.59,-0.17,0.04,10.15
"Stellar",2.12,-0.49,-1.75,-6.2
"TRON",3.61,0.15,0.72,3.24
"Cardano",1.95,-0.51,-0.34,13.04
"VeChain",0.06,-0.16,1.88,13.38
"Ethereum Classi",81.54,-0.45,-0.16,10.9
"Filecoin",8.95,-0.12,4.71,13.78
"Theta Network",1.81,-0.38,2.32,12.61
"Aave",753.31,-0.31,1.81,14.15
"EOS",1.8,1.98,-1.57,1.48
"The Graph",0.23,-0.24,0.38,6.06
"Axie Infinity",10.98,-0.47,0.82,11.3
"NEO",25.1,-0.41,1.62,8.95
"Maker",20344.23,-0.32,-4.74,6.82
"Bitcoin SV",134.69,-1.05,0.39,5.08
"Amp",0.01,0.19,1.63,9.33
"IOTA",0.53,-0.74,-2.34,9.17
