"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.43,2.75,-3.88
"Bitcoin",89937.16,0.6,-0.14,5.26
"Ethereum",6292.32,0.41,1.64,3.87
"Solana",85.5,0.48,-1.3,6.89
"XRP",1.47,0.58,0.27,-2.53
"Dogecoin",0.33,0.68,0.72,2.46
"Polkadot",25.42,0.15,5.63,4.21
"Uniswap",25.11,0.38,0.72,1.45
"Bitcoin Cash",491.51,0.57,0,-0.63
"Litecoin",376.37,0.46,1.16,4.31
"Chainlink",27.61,0.74,3.55,0.82
"Avalanche",72.21,0.4,-0.12,3.16
"Monero",600.84,0.22,-0.94,0.55
"Cosmos",52.38,0.47,2.34,-1.14
"Tezos",4.19,-0.44,-0.21,-0.61
"Binance Coin",1171.92,0.52,0.07,-2.39
"Stellar",0.33,0.4,1.04,-1.23
"TRON",0.26,1.2,0.69,5.3
"Cardano",1.5,0.74,1.09,5.54
"VeChain",0.1,0.41,1.89,4.25
"Ethereum Classi",82.14,0.45,-0.03,0.25
"Filecoin",25.72,0.49,26.79,38.71
"Theta Network",4.49,-0.42,5.24,10.08
"Aave",320.02,0.21,-1.26,5.17
"EOS",4.06,0.67,0.18,-0.92
"The Graph",0.63,-0.24,-2.33,9.28
"Axie Infinity",39.2,0.4,-1.81,-2.19
"NEO",34.33,0.07,-0.31,-1.91
"Maker",2728.1,-0.79,-1.13,-2.05
"Bitcoin SV",158.35,0.78,1.57,-1.53
"Amp",0.02,0.13,0.7,-0.47
"IOTA",0.9,0.6,-0.34,0.52
