"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.22,-3.79,-2.38
"Bitcoin",662441.34,0.45,-2.3,3.41
"Ethereum",20802.9,0.27,-2.14,5.66
"Solana",753.5,0.33,-1.15,1.73
"XRP",12.44,0.08,-0.23,3.15
"Dogecoin",0.85,-0.67,-0.34,2.97
"Polkadot",10.76,1.56,1.34,-4.73
"Uniswap",28.67,0.28,-0.46,3.98
"Bitcoin Cash",3911.29,0.59,-1.43,-1.77
"Litecoin",488.87,0.04,-1.23,0.28
"Chainlink",82.3,0.46,-0.71,4.15
"Avalanche",83.71,0.03,-2.4,2.72
"Monero",3016.04,-0.15,-3.7,2.53
"Cosmos",15.88,0.34,-1.17,-1.7
"Tezos",3.21,-0.25,1.18,1.02
"Binance Coin",5512.24,0.35,-2.14,1.7
"Stellar",1.41,0.03,-0.96,0.17
"TRON",2.87,0.36,-3.06,0.38
"Cardano",2.2,0.23,0.22,-2.1
"VeChain",0.06,-0.21,-0.55,-2.29
"Ethereum Classi",75.51,0.32,-0.95,-0.6
"Filecoin",8.58,2.41,4.39,8.52
"Theta Network",1.79,0.15,11.45,24.98
"Aave",940.07,-0.38,2,16.35
"EOS",1.4,2.23,-5.12,-5.17
"The Graph",0.22,-0.73,0.89,1.67
"Axie Infinity",10.06,0.86,-1.87,0.37
"NEO",25.4,0.23,-2.07,1.83
"Maker",15801.58,-0.07,-8.29,0.17
"Bitcoin SV",139.2,0.94,-1.71,-5.27
"Amp",0.01,0.73,-0.82,-4.68
"IOTA",0.49,-0.55,-2.15,-5.55
