"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-1.36,0.35,11.51
"Bitcoin",603828.9,-0.61,1.85,9.53
"Ethereum",14667.79,0.55,1.9,8.4
"Solana",861.87,0.11,-1.22,7.57
"XRP",12.64,-0.69,3.53,8.8
"Dogecoin",0.98,-0.2,-0.51,1.51
"Polkadot",21.79,-0.52,1.08,4.36
"Uniswap",43.92,1.39,6.49,21.08
"Bitcoin Cash",2675.29,-0.15,5.38,23.13
"Litecoin",489.09,-0.74,0.94,6.82
"Chainlink",77.11,0.46,2.65,5.5
"Avalanche",108.72,0,0.35,-0.15
"Monero",1833.02,-0.18,4,8.77
"Cosmos",23.47,-0.59,1.61,5.61
"Tezos",3.18,-0.52,1.11,6.1
"Binance Coin",3681.09,-1.01,0.96,10.06
"Stellar",1.48,-0.6,1.61,6.64
"TRON",1.55,-0.67,2.38,7.4
"Cardano",3.59,-0.21,0.14,1.11
"VeChain",0.13,-0.3,0.92,0.45
"Ethereum Classi",96.14,-0.46,2.23,6.16
"Filecoin",13.93,-0.62,1.63,6.44
"Theta Network",4.01,0.1,1.55,0.58
"Aave",1588.11,0.25,1.43,8.69
"EOS",3.01,-0.57,1.36,0.95
"The Graph",0.5,-0.21,1.68,2.02
"Axie Infinity",13.25,-0.47,1.49,3.68
"NEO",32.07,-0.3,2.11,2
"Maker",10059.87,-1.64,-4.15,14.06
"Bitcoin SV",185.27,0.23,6.32,7.15
"Amp",0.02,-0.01,2.07,5.5
"IOTA",0.96,-0.07,0.07,1.41
