"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.36,0.99,-0.02
"Bitcoin",266963.94,0.43,0.52,0.45
"Ethereum",16998.03,0.4,0.02,0.65
"Solana",217.93,0.08,-2.92,2.06
"XRP",6.42,0.41,-0.85,-0.54
"Dogecoin",0.71,0.37,-0.55,4.02
"Polkadot",46.78,0.22,-0.34,-1.96
"Uniswap",59.76,0.1,3.67,12.93
"Bitcoin Cash",2282.75,0.15,0.09,4.21
"Litecoin",845.68,0.21,-1.07,3.86
"Chainlink",69.35,0.12,0.16,0.42
"Avalanche",117.97,0.17,-1.97,-1.2
"Monero",1466.58,0.09,0.26,-0.43
"Cosmos",81.23,0.12,-0.75,-0.85
"Tezos",7.52,0.24,-0.62,0.87
"Binance Coin",2207.37,0.07,0.34,1.44
"Stellar",1.4,0.24,-1.58,4.69
"TRON",0.71,0.31,-2.3,-3.93
"Cardano",2.84,0.38,0.18,1.95
"VeChain",0.17,0.12,-0.03,-0.23
"Ethereum Classi",169.59,0.26,-0.81,3.02
"Filecoin",39.11,0.33,-1.85,-6.45
"Theta Network",7.21,-0.46,-0.3,0.98
"Aave",599.7,-2.15,-9.95,-6.29
"EOS",6.82,0.13,-1.12,-0.27
"The Graph",1.01,0.51,0.12,-1.3
"Axie Infinity",54.73,-0.02,-1.09,-2.03
"NEO",79.59,0.23,-1.12,0.53
"Maker",11194.01,0.51,-3.78,13.88
"Bitcoin SV",364.41,1.04,4.72,11.78
"Amp",0.04,-0.03,1.7,-5.54
"IOTA",1.58,-0.18,-0.33,-2.92
