"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.1,2.05,1.52
"Bitcoin",379611.5,-0.2,1.85,8.07
"Ethereum",17608.86,-0.06,2.05,5.86
"Solana",1008.13,-0.43,4.94,24.3
"XRP",2.92,-0.24,1.04,3.66
"Dogecoin",0.86,-0.19,1.41,6.33
"Polkadot",39.95,0.15,1.69,5.83
"Uniswap",44.21,0.08,1.71,9.87
"Bitcoin Cash",2723.86,-0.34,0.08,10.12
"Litecoin",474.81,-0.19,2.07,3.23
"Chainlink",95,0.48,3.25,24.52
"Avalanche",204.92,-0.23,0.73,9.07
"Monero",769.34,0.03,2.43,2.71
"Cosmos",47.27,-0.26,0.83,-2.02
"Tezos",5.16,-1.76,-0.56,1.73
"Binance Coin",3270.91,-0.17,1.63,-1.77
"Stellar",0.61,-0.24,1.83,3.22
"TRON",0.69,-0.27,1.55,-2.83
"Cardano",2.66,0.02,0.64,5.62
"VeChain",0.2,0.03,0.5,2.03
"Ethereum Classi",158.84,-0.22,1.38,7.14
"Filecoin",31.72,-0.06,-1.3,0.33
"Theta Network",12.65,-0.86,3.96,12.25
"Aave",489.34,-0.23,0.84,2.73
"EOS",4.5,-0.15,0.78,2.83
"The Graph",1.77,-0.53,3.96,10.88
"Axie Infinity",40.8,-0.49,-0.34,4.98
"NEO",85.12,-0.35,-0.13,0.66
"Maker",15873.95,0.09,2.08,5
"Bitcoin SV",370.74,-0.36,-0.45,6.75
"Amp",0.04,-0.03,-0.21,-2.74
"IOTA",1.21,1.66,2.04,4.18
