"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.51,3.48,3.76
"Bitcoin",57320.74,0.06,0.96,3.9
"Ethereum",3914.18,0.25,1.43,3.92
"Solana",96.46,0.28,0.62,0.9
"XRP",1.44,1.22,2.64,5.3
"Dogecoin",0.18,0.28,0.11,6.42
"Polkadot",18.46,0.44,2.13,2.02
"Uniswap",20.39,0.47,4.77,13.27
"Bitcoin Cash",340.98,0.19,-0.51,3.55
"Litecoin",154.09,0.21,0.12,1.36
"Chainlink",22.18,0.47,1.17,-0.34
"Avalanche",49.5,0.3,1.25,1.28
"Monero",427.96,0.57,4.86,2.45
"Cosmos",37.59,0.24,-0.5,4.13
"Tezos",4.15,0.61,2.67,2.13
"Binance Coin",828.76,0.41,-0.16,3.59
"Stellar",0.35,0.4,1.83,5.88
"TRON",0.18,0.3,3.08,6
"Cardano",1.24,0.54,2.06,0.71
"VeChain",0.07,0.49,1.23,2.73
"Ethereum Classi",80.13,0.16,0.89,2.31
"Filecoin",15.97,0.45,1.47,-1.7
"Theta Network",3.1,0.54,0.39,0.9
"Aave",223.87,0.32,0.56,3.36
"EOS",3.34,0.32,0.19,-1.65
"The Graph",0.29,0.67,0.46,2.4
"Axie Infinity",36.42,0.26,-0.68,1.43
"NEO",24.87,0.5,0.96,0.59
"Maker",2476.66,0,4.4,18.49
"Bitcoin SV",142.53,0.91,2.02,2.27
"Amp",0.01,0.54,2.21,7.86
"IOTA",0.78,0.43,2.13,-4.76
