"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.28,0.02,-6.93
"Bitcoin",66674.48,0.17,-0.52,2.22
"Ethereum",5393.39,0.23,-1.88,5.53
"Solana",106.94,-0.37,-1.75,4.71
"XRP",1.09,0.13,-1.43,0.15
"Dogecoin",0.2,0.03,-2.7,-5.92
"Polkadot",23.55,-0.03,-2.12,-1.91
"Uniswap",19.88,-0.28,-3.79,-4.47
"Bitcoin Cash",401.42,0.21,-2.33,3.84
"Litecoin",190.91,-0.53,-2.52,-3.76
"Chainlink",24.48,-0.37,-0.26,9.3
"Avalanche",63.13,-1.34,-0.8,1.59
"Monero",487.77,0.62,-0.02,-4.33
"Cosmos",48.03,-0.11,-3.51,16.55
"Tezos",5.15,-0.09,0.2,3.1
"Binance Coin",904.69,0.35,-1.52,-1.18
"Stellar",0.35,-0.31,-1.48,1.25
"TRON",0.2,0.05,-1.23,-5.77
"Cardano",1.56,0.07,-1.66,-1.65
"VeChain",0.08,0.05,-1.31,-1.48
"Ethereum Classi",118.13,-0.23,-2.9,11.75
"Filecoin",19.67,-0.11,-0.4,-8.91
"Theta Network",3.61,0.16,-1.94,-4.63
"Aave",280.06,-0.15,-2.74,-2.48
"EOS",5.24,-0.62,-4.17,4.77
"The Graph",0.36,-0.14,-1.59,6.67
"Axie Infinity",44.45,0.47,-2.26,-12.17
"NEO",29.99,0.01,-2.05,-0.59
"Maker",2302.76,-0.47,-2.93,-6.19
"Bitcoin SV",167.05,0.35,-1.84,-3.74
"Amp",0.02,-1.31,10.48,1.82
"IOTA",0.89,-0.07,-2.28,-3.41
