"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.03,1.32,-3.09
"Bitcoin",535407.34,-0.08,2.5,4.54
"Ethereum",20806.59,-0.1,0,3.46
"Solana",1232.23,0.05,-0.87,4.49
"XRP",4.33,-0.09,0.04,-1.03
"Dogecoin",0.93,1.23,1.18,5.6
"Polkadot",35.08,0.35,1.56,4.19
"Uniswap",62.56,-0.59,-2.26,6.53
"Bitcoin Cash",2829.3,-0.12,-1.21,4.3
"Litecoin",564.13,0.18,6.33,3.93
"Chainlink",90.83,0.26,2.15,1.5
"Avalanche",224.84,-0.07,-2.63,3.24
"Monero",1224.7,0.57,-1.08,-0.33
"Cosmos",35.72,0.23,0.43,-0.17
"Tezos",5.58,0.18,-0.43,3.31
"Binance Coin",4751.02,-0.11,2.02,-0.75
"Stellar",0.74,-0.06,0.85,0.18
"TRON",1.27,0.15,0.36,-3.76
"Cardano",2.86,0.05,-0.6,0.8
"VeChain",0.19,0.59,1.41,1.34
"Ethereum Classi",154.51,0.14,0.37,2.33
"Filecoin",30.28,0.74,-0.67,1.18
"Theta Network",10.57,0.76,-1.13,-0.5
"Aave",1255.3,0.31,-2.22,6.68
"EOS",3.89,0.3,-0.16,0.79
"The Graph",1.38,0.17,-1.42,5.38
"Axie Infinity",38.53,0.4,-0.39,2.44
"NEO",85.14,0.75,0,1.15
"Maker",10576.47,0.76,-3.83,-8.82
"Bitcoin SV",393.04,-0.2,0.9,4.59
"Amp",0.03,0.63,-0.31,-1.48
"IOTA",1.01,0.17,-2.36,1.2
