"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-2.59,-2.86,-13.94
"Bitcoin",428100.77,-2.24,-2.59,-11.32
"Ethereum",15307.86,-0.18,4.35,4.45
"Solana",665.36,-0.45,1.35,-3.79
"XRP",12.15,-1.86,-2.93,-3.7
"Dogecoin",0.86,-0.63,3.61,1.88
"Polkadot",14.94,-0.94,3.12,-0.3
"Uniswap",41.51,0.24,6.11,10.68
"Bitcoin Cash",2159.39,-1.97,-0.14,-4.96
"Litecoin",458.79,-1.09,1.5,2.36
"Chainlink",78.34,-0.13,11.06,18.26
"Avalanche",89.98,-0.56,3.54,-1.09
"Monero",1004.93,-1.87,3.4,-21.74
"Cosmos",17.24,-0.99,2.49,-1.11
"Tezos",3.09,-0.41,2.67,-2.54
"Binance Coin",2960.02,-1.51,0.21,-8.02
"Stellar",1.67,-1.02,-3.29,2.68
"TRON",1.23,-2.86,-3.28,-11.12
"Cardano",2.98,-0.49,0.59,-1.67
"VeChain",0.09,-0.84,0.91,-5.28
"Ethereum Classi",85.66,0.52,6.38,2.9
"Filecoin",9.52,-0.78,2.63,-2.26
"Theta Network",3.13,-0.5,3.25,-0.56
"Aave",1104.9,-0.35,4.97,3.31
"EOS",1.97,-0.55,-0.51,-7.26
"The Graph",0.36,-0.88,1.27,-7.26
"Axie Infinity",9.19,-0.4,2.61,-1.91
"NEO",24.09,-0.75,2.07,-1.33
"Maker",6557.47,-2.88,-7.36,-11.38
"Bitcoin SV",100.19,-1.61,1.94,-9.71
"Amp",0.01,-1.16,-0.49,-6
"IOTA",0.76,-0.59,1.4,-0.56
