"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.61,-4.16,-2.8
"Bitcoin",274807.75,-0.48,-2.39,-0.14
"Ethereum",14836.57,-0.55,-4.13,-2.43
"Solana",433.06,-0.42,-3.54,1.07
"XRP",4.35,-0.54,-3.76,-4.12
"Dogecoin",0.6,-0.62,-3.67,3.78
"Polkadot",38.87,0.01,-3.85,0.72
"Uniswap",43.12,-0.52,-2.84,-5.15
"Bitcoin Cash",1600.77,-0.53,-2.77,-3.45
"Litecoin",509.04,-0.77,-1.78,-2.37
"Chainlink",108.48,-0.82,0.55,1.28
"Avalanche",156.13,-0.45,-5.88,0.56
"Monero",1218.83,-0.47,-3.32,-2.05
"Cosmos",66.91,-0.71,-3.45,1.54
"Tezos",6,-0.41,-2.74,-0.6
"Binance Coin",1623.43,-0.79,-4.33,-5.04
"Stellar",0.85,-0.46,-3.45,-2.22
"TRON",0.73,-0.57,-4.41,-4.74
"Cardano",2.73,-0.5,-2.44,-4.01
"VeChain",0.16,-0.66,0.08,2.84
"Ethereum Classi",135.74,-0.19,-2.78,-3.98
"Filecoin",32.08,-0.2,-2.07,-6.62
"Theta Network",7.14,-0.29,-2.77,-2.02
"Aave",714.03,-0.68,-3.19,-1.47
"EOS",4.89,-0.72,-2.58,-3.25
"The Graph",1.07,-0.76,-1.95,-7.6
"Axie Infinity",46.24,-0.71,-3.58,3.41
"NEO",80.01,-0.7,-2.1,-1.73
"Maker",10882.34,-0.36,-4.62,2.23
"Bitcoin SV",335.63,-1.44,-3.54,-5.03
"Amp",0.03,-1,-3.45,-8.32
"IOTA",1.74,1.43,-0.89,32.49
