"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,0.3,10.54,16.19
"Bitcoin",674411.06,-0.26,7.04,8.79
"Ethereum",22691.03,-0.22,3.02,2.59
"Solana",1048.61,0.35,-0.51,-1.11
"XRP",14.5,-0.23,1.64,2.56
"Dogecoin",1.05,-0.09,0.48,-1.98
"Polkadot",16.22,-0.04,-2.26,-3.29
"Uniswap",32.64,0.14,-0.83,-5.61
"Bitcoin Cash",3199.46,-0.1,4.8,6.52
"Litecoin",551.06,-0.1,-1.55,2.39
"Chainlink",96.64,0,-1.16,-1.26
"Avalanche",105.41,0.24,0.84,-3.13
"Monero",2198.63,-1.27,9.6,17.28
"Cosmos",15.78,-0.74,-7.14,-5.78
"Tezos",3.35,-0.12,2.53,3.54
"Binance Coin",6257.05,-0.27,1.66,2.2
"Stellar",1.75,-0.13,1.72,0.85
"TRON",1.8,0.24,5.69,10.46
"Cardano",3.47,-0.01,1.13,-2.48
"VeChain",0.09,0.93,0.33,-0.63
"Ethereum Classi",93.71,-0.15,2.22,4.76
"Filecoin",8.97,-0.48,-3.31,1.63
"Theta Network",2.66,0,-4.48,-6.95
"Aave",1263.64,-0.26,-1.26,0.05
"EOS",1.6,0.43,3.96,0.69
"The Graph",0.36,0.32,-1.91,1.77
"Axie Infinity",7.89,-0.39,-3.36,-6.57
"NEO",30.41,-0.57,2.99,6.67
"Maker",11396.03,0.01,6.04,18.74
"Bitcoin SV",134.11,0.24,4.11,8.88
"Amp",0.01,0.5,3.54,6.6
"IOTA",0.8,0.65,-0.1,0.88
