"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,-0.82,-0.01,-6.18
"Bitcoin",449097.52,0.1,1.34,-7
"Ethereum",18504.45,0.17,0.79,-9.69
"Solana",1065.17,0.34,2.25,-1.67
"XRP",4.22,-0.48,0.45,-10.23
"Dogecoin",0.81,0.12,-0.05,-0.56
"Polkadot",33.24,-0.38,-0.64,-3.1
"Uniswap",53.24,1.98,2.12,6.04
"Bitcoin Cash",2568.25,-0.19,1.9,-1.18
"Litecoin",480.64,-0.22,0.58,-11.41
"Chainlink",83.19,0.2,0.61,-2.71
"Avalanche",188.73,-0.09,-0.27,5.35
"Monero",1336.23,-0.53,-1.3,-7.95
"Cosmos",32.46,-0.13,2.54,-9.3
"Tezos",5.06,-0.17,1.2,-3.7
"Binance Coin",4070.79,0.03,0.43,-6.62
"Stellar",0.74,-0.44,1.31,-4.6
"TRON",1.2,-0.73,-1.3,-5.26
"Cardano",2.7,-0.71,-0.17,0.35
"VeChain",0.17,-0.2,2.05,-1.69
"Ethereum Classi",145.76,-0.32,1.36,-1.29
"Filecoin",28.54,0.29,-0.42,1.09
"Theta Network",9.49,0.08,1.21,-1.17
"Aave",1165.46,4.16,7.68,16.45
"EOS",3.86,-0.13,1.2,0.69
"The Graph",1.12,-0.22,0.54,-2.52
"Axie Infinity",35.6,-0.24,0.85,-5.66
"NEO",75.27,0.5,0.83,-4.13
"Maker",12500.67,0.04,-2.06,-11.01
"Bitcoin SV",397.61,0.23,9.43,9.98
"Amp",0.03,-0.05,1.37,-7.13
"IOTA",1.01,0.32,2.52,-1.88
