"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.28,0.24,6.69
"Bitcoin",479617.76,-0.06,0.53,8.46
"Ethereum",11328.41,-0.34,1.22,4.2
"Solana",760.36,0.28,1.88,2.73
"XRP",10.69,-0.04,0,-0.46
"Dogecoin",1,-0.19,-0.59,3.76
"Polkadot",20.93,0.23,0.55,-1.67
"Uniswap",26.37,-0.48,-1,-7.75
"Bitcoin Cash",1765.3,-0.07,0.31,3.08
"Litecoin",427.89,-0.03,-3.53,0.08
"Chainlink",70.84,-0.3,0.63,-0.28
"Avalanche",100.95,-0.19,0.27,-3.5
"Monero",1577.25,-0.75,0.47,8.55
"Cosmos",21.52,0,-0.12,-0.81
"Tezos",2.78,-0.1,0.08,-2.01
"Binance Coin",2942.95,-0.08,-0.13,5.52
"Stellar",1.29,-0.38,-0.16,-0.77
"TRON",1.24,-0.77,2.61,8.32
"Cardano",3.33,-0.04,-0.54,-1.74
"VeChain",0.13,0.06,-0.29,-1.79
"Ethereum Classi",82.58,-0.19,0.36,-1.46
"Filecoin",12.84,0.25,-0.45,-0.87
"Theta Network",4.03,-0.14,1.98,-4.23
"Aave",1195.33,-0.46,15.49,25.21
"EOS",3.57,1.36,1.64,-2.38
"The Graph",0.49,0.11,-1.37,-3.05
"Axie Infinity",13.44,-0.08,0.93,-0.27
"NEO",29.43,0.31,0.97,-2.73
"Maker",7825.18,-0.71,1.97,4.27
"Bitcoin SV",159.49,-0.06,-1.51,-4.72
"Amp",0.02,-0.54,1,13.54
"IOTA",1,0.27,-0.85,-1.86
