"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,1.49,-2.37,-14.4
"Bitcoin",779253.71,0.73,-0.75,-8.13
"Ethereum",24317.67,0.57,1.77,0.96
"Solana",987.12,0.94,-0.09,-4.03
"XRP",16.28,0.76,4.8,-1.9
"Dogecoin",1.07,1.28,0.84,-2.95
"Polkadot",16.7,0.73,6.96,-8.85
"Uniswap",42.68,0.54,-2.4,-11.05
"Bitcoin Cash",4970.37,1.39,-0.92,-7.96
"Litecoin",607.51,0.64,1.22,-7.47
"Chainlink",102.89,1.01,-0.77,-5.28
"Avalanche",108.42,0.69,-1.02,-3.34
"Monero",3917.71,1.93,1.16,-5.74
"Cosmos",20.35,0.43,1.94,-4.06
"Tezos",4.15,1.52,-1.61,-6.06
"Binance Coin",7077.97,1.05,-3.04,-9.05
"Stellar",1.86,0.92,3.25,1.25
"TRON",3.09,1.67,-2.79,-10.76
"Cardano",3,0.51,1.76,-4.66
"VeChain",0.08,0.5,0.4,-5.49
"Ethereum Classi",93.08,0.59,0.8,-6.87
"Filecoin",10.12,1.11,4.93,-12.12
"Theta Network",1.94,0.34,0.72,-11.33
"Aave",1268.13,0.43,0.39,-3.22
"EOS",1.65,3.5,-3.7,-17.18
"The Graph",0.29,0.36,-0.86,-6.2
"Axie Infinity",12.94,1.18,-1.39,-4.13
"NEO",29.32,1.06,-2.73,-2.71
"Maker",18692.01,1.2,-6.87,-11.84
"Bitcoin SV",161.42,0.66,-0.52,0.75
"Amp",0.01,1.32,-1.21,-15.51
"IOTA",0.69,0.53,0.43,-10.4
