"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.05,-0.99,11.43
"Bitcoin",294087.82,0.12,0.04,9.41
"Ethereum",14455.15,0.24,-0.29,7.24
"Solana",765.04,0.44,-0.14,2.68
"XRP",2.54,-0.15,-0.96,5.78
"Dogecoin",0.8,1.48,2.83,3.66
"Polkadot",36.35,0.43,-0.39,0.54
"Uniswap",48.3,0.29,1.55,-0.27
"Bitcoin Cash",2956.43,0.23,1.08,27.55
"Litecoin",431.27,-0.17,-0.04,10.22
"Chainlink",75.29,0.44,-0.09,3.51
"Avalanche",206.74,0.26,4.93,1.63
"Monero",566.08,-0.08,1,14.88
"Cosmos",47.74,0.27,0.14,1.1
"Tezos",5.41,0.29,-0.88,2.41
"Binance Coin",2517.3,0.35,-0.58,8.12
"Stellar",0.55,0.13,-0.62,3.44
"TRON",0.51,-0.05,0.13,9.14
"Cardano",2.5,0.26,-0.17,1.15
"VeChain",0.18,0.07,0.5,2.46
"Ethereum Classi",142.24,0.19,-2.83,11.14
"Filecoin",36.74,0.24,0.27,1.32
"Theta Network",11.39,0.12,0.25,5.77
"Aave",507.16,0.76,1.98,5.72
"EOS",4.37,-0.02,0.16,4.42
"The Graph",1.44,0.15,-0.26,-2.57
"Axie Infinity",41.73,0.2,-0.48,0.56
"NEO",65.92,-0.02,-3.23,6.25
"Maker",15997.78,0.02,-0.08,11.47
"Bitcoin SV",430.59,0.27,4.84,14.29
"Amp",0.04,-0.55,0.92,1.75
"IOTA",1.3,0.34,-0.7,-1.35
