"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.3,1.02,4.05,5.45
"Bitcoin",698044.28,0.07,1.86,2.58
"Ethereum",19181.55,0.1,1.72,2.51
"Solana",775.5,0.22,2.53,3.64
"XRP",12.27,0.33,2.1,2.47
"Dogecoin",0.94,0.49,3.36,3.25
"Polkadot",11.62,-0.37,2.58,6.98
"Uniswap",30.21,-0.01,1.91,-4.08
"Bitcoin Cash",3178.13,0.41,1.19,-1.18
"Litecoin",485.95,0.83,3.54,2.67
"Chainlink",86.82,0.1,2,3.39
"Avalanche",84.87,0.28,1.76,4.75
"Monero",3667.34,0.06,5.22,4.86
"Cosmos",20.36,-0.33,1.77,14.86
"Tezos",3.03,0.5,1.73,2.07
"Binance Coin",6061.42,0.54,2.65,6.63
"Stellar",1.39,0.31,3.93,10.05
"TRON",3.47,0.86,3.35,9.5
"Cardano",2.21,0.24,1.93,1.32
"VeChain",0.06,-0.02,-1.95,-0.75
"Ethereum Classi",79.57,0.52,1.22,0.71
"Filecoin",9.83,0.03,8.28,16.76
"Theta Network",1.73,0.01,-0.6,-1.38
"Aave",790.47,0.28,1.75,2.22
"EOS",1.47,3.04,2.72,2.67
"The Graph",0.26,-0.61,0.35,18.93
"Axie Infinity",10.78,-0.09,5.61,2.47
"NEO",26.03,-0.07,1.87,3.87
"Maker",16650.83,0.74,-0.45,8.01
"Bitcoin SV",131.99,0.19,2.02,0.83
"Amp",0.01,0.76,1.14,-2.21
"IOTA",0.51,0,0.43,4.21
