"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.05,3.11,-3.44
"Bitcoin",610282.53,-0.07,3.26,-1.23
"Ethereum",13931.77,-0.44,4.1,-7.03
"Solana",816.68,-0.22,1.39,-5.24
"XRP",12.35,-0.2,2.32,-2.87
"Dogecoin",0.92,-0.61,1.22,-8.13
"Polkadot",18.95,-0.04,0.89,-10.17
"Uniswap",39.49,-0.73,0.74,-14.64
"Bitcoin Cash",2817.14,-0.56,6.63,3.85
"Litecoin",484.54,-0.23,4.02,-4.18
"Chainlink",75.06,-0.01,2.61,-4.16
"Avalanche",99.18,-0.25,0.39,-6.6
"Monero",1792.07,-0.88,1.92,-4.78
"Cosmos",22.65,-0.43,1.5,-4.42
"Tezos",3.01,-0.24,1.75,-4.49
"Binance Coin",3673.77,-0.17,2.91,-3.24
"Stellar",1.36,-0.39,0.85,-8.39
"TRON",1.55,0.25,3.04,-4.1
"Cardano",3.21,0.12,0.65,-9.33
"VeChain",0.12,-0.26,1.02,-6.73
"Ethereum Classi",92.98,-0.16,2.64,-5.36
"Filecoin",12.86,-0.1,2.25,-8.42
"Theta Network",3.81,-0.06,0.08,-6.2
"Aave",1460.27,-0.49,1.55,-6.9
"EOS",2.85,-0.17,1.66,-5.31
"The Graph",0.46,-0.01,0.79,-7.66
"Axie Infinity",12.63,-0.5,1.24,-4.99
"NEO",31.07,-0.21,0.99,-6.24
"Maker",10193.36,-0.24,-1.39,-0.89
"Bitcoin SV",177.88,-0.48,2.93,-1.67
"Amp",0.02,-0.18,1.97,-8.6
"IOTA",0.89,-0.14,0.75,-8.82
