"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,1.22,-0.42,-27.49
"Bitcoin",49267.28,1.06,-0.74,-25.45
"Ethereum",3732.6,0.58,-1.78,-28.19
"Solana",79.95,0.31,-5.18,-22.61
"XRP",1.13,0.66,-3.36,-23.91
"Dogecoin",0.28,-0.07,-4.7,-26.09
"Polkadot",16.32,0.67,-1.15,-21.4
"Uniswap",17.04,0.22,-4.65,-23.72
"Bitcoin Cash",280.23,0.83,-3.19,-25.48
"Litecoin",161.52,0.96,-0.81,-4.23
"Chainlink",19.52,0.13,-5.98,-16.58
"Avalanche",44.2,0.87,-5.1,-23.42
"Monero",366.53,1.28,-0.74,-21.3
"Cosmos",34.52,0.32,-5.17,-16.92
"Tezos",3.3,0.73,-2.47,-28.88
"Binance Coin",815.15,0.57,-0.13,-11.84
"Stellar",0.26,0.8,-2.72,-28.12
"TRON",0.15,0.69,-0.1,-27.33
"Cardano",0.97,0.07,-2.53,-27.19
"VeChain",0.06,0.6,-0.49,-20.31
"Ethereum Classi",60.47,1.03,-1.17,-26.46
"Filecoin",14.07,0.01,-4.49,-21.11
"Theta Network",2.95,0.71,-2.2,-25.29
"Aave",207.62,0.21,-8.56,-22.59
"EOS",2.65,0.69,-3.45,-26.74
"The Graph",0.22,0.5,-7.13,-15.94
"Axie Infinity",23.68,0.08,-3.66,-17.44
"NEO",20.68,0.68,-2.19,-26.2
"Maker",2110.6,1.27,0.43,-28.12
"Bitcoin SV",112.95,1.35,-1.37,-25.95
"Amp",0.01,0.69,-2.29,-25.89
"IOTA",0.63,0.8,-1.58,-22.78
