"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.31,-2.33,6.98
"Bitcoin",583673.9,-0.28,-2.24,6.48
"Ethereum",14116.67,-0.07,-2.73,8.51
"Solana",809.41,-0.24,-2.1,2.56
"XRP",12.07,-0.49,-1.43,6.04
"Dogecoin",0.99,0.11,-0.8,2.29
"Polkadot",21.13,0.08,-2.83,1.15
"Uniswap",40.87,0.46,-1.23,25.57
"Bitcoin Cash",2424.23,-0.07,1.71,13.52
"Litecoin",480.52,0.26,0.74,4.75
"Chainlink",73.12,-0.03,-3.15,0.8
"Avalanche",106.53,0.26,-1.84,-1.79
"Monero",1748.6,0.37,-2.06,2.63
"Cosmos",23.02,0.09,-0.76,3.12
"Tezos",3.18,0.25,0.73,7.25
"Binance Coin",3612.63,-0.3,-2.76,7.01
"Stellar",1.44,-0.02,-2.12,4.19
"TRON",1.5,-0.34,-3.7,3.45
"Cardano",3.54,0.12,-2.71,2.06
"VeChain",0.12,0,-2.25,-1.48
"Ethereum Classi",93.41,0.11,0.19,4.58
"Filecoin",13.51,0,0.07,3.93
"Theta Network",3.94,-0.2,0.06,-2
"Aave",1542.37,0.46,-4,16.33
"EOS",3.32,0.64,11.22,7.32
"The Graph",0.49,0.55,0.89,2.02
"Axie Infinity",13.07,0.04,0.03,2.89
"NEO",31.42,0.34,-0.68,0.13
"Maker",9960.3,-0.59,-6.83,9.54
"Bitcoin SV",174.98,1.05,1.99,2.57
"Amp",0.02,0.17,1.2,0.54
"IOTA",0.95,0.21,0.42,1.64
