"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.21,-2.65,-9.24
"Bitcoin",92021.89,0.12,-1.95,-10.01
"Ethereum",6707.92,0.21,-1.32,-9.32
"Solana",62.05,-0.37,10.15,-10.39
"XRP",1.94,-0.38,1.1,-7.91
"Dogecoin",0.4,0.21,-0.12,-14.28
"Polkadot",24.72,0.07,0.11,-9.22
"Uniswap",29.68,-0.56,-0.21,-4.7
"Bitcoin Cash",547.55,0.24,-0.11,-11.33
"Litecoin",413.48,0,3.45,-0.8
"Chainlink",31.49,0.21,-0.87,-13.69
"Avalanche",61.61,0.24,0.17,-13.47
"Monero",818.38,0.23,-2.48,-6.98
"Cosmos",54.23,0.12,1.58,-0.15
"Tezos",4.1,0.21,0.39,-14.88
"Binance Coin",1358.17,0.05,-1.89,-7.87
"Stellar",0.41,0.21,-0.64,-9.1
"TRON",0.3,0.16,-1.83,-8.47
"Cardano",1.41,0.44,-0.07,-10.72
"VeChain",0.09,0.07,-1.3,-8.75
"Ethereum Classi",88.92,0.03,-0.27,-9.52
"Filecoin",17.4,0.07,-1.36,-2.83
"Theta Network",4.15,-0.02,-0.26,-10.36
"Aave",295.39,0.08,0.43,-10.72
"EOS",4.88,-0.15,-2.08,-8.35
"The Graph",0.33,0.05,3.24,-6.43
"Axie Infinity",35.29,-0.1,-1.05,-16.45
"NEO",35.84,0.36,-0.47,-5.38
"Maker",2827.17,0.13,-2.63,-14.19
"Bitcoin SV",231.96,0.03,-0.44,-11.63
"Amp",0.02,0.26,-1.6,-11.62
"IOTA",1,0.57,3.11,-4.5
