"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.46,-1.76,3.01
"Bitcoin",480419.57,-0.45,-1.53,5.63
"Ethereum",18596.24,-0.34,-1.7,-1.09
"Solana",878.82,-0.54,-1.07,3.06
"XRP",12.27,-0.35,-1.03,3.44
"Dogecoin",0.95,-0.21,0.56,3.65
"Polkadot",17.24,1.21,2.98,7.6
"Uniswap",40.5,-0.49,-1.1,-1.97
"Bitcoin Cash",2616.27,-0.26,0.16,13.51
"Litecoin",494.73,-0.45,0.86,5.85
"Chainlink",96.42,-0.22,-1.17,-3.15
"Avalanche",106.02,-0.03,-0.24,4.86
"Monero",1177.59,-0.62,-0.11,7.22
"Cosmos",19.32,-0.12,0.28,0.32
"Tezos",3.07,-0.19,-1.85,0.79
"Binance Coin",3766.68,-0.36,-0.49,4.37
"Stellar",1.55,-0.43,-1.67,2.75
"TRON",1.41,-0.52,-2.94,-1.58
"Cardano",3.59,-0.96,-1.03,3.8
"VeChain",0.1,-0.24,-0.7,-1.51
"Ethereum Classi",88.34,-0.41,-0.5,-0.14
"Filecoin",10.33,0.17,1.65,6.73
"Theta Network",3.42,0.01,0.14,1.97
"Aave",1298.73,-0.64,-1.52,-4.35
"EOS",2.03,-0.23,-0.23,-1.92
"The Graph",0.38,-0.44,-0.13,1.44
"Axie Infinity",10.59,-0.07,1.57,-1.04
"NEO",28.57,-0.16,0.64,0.26
"Maker",7741.97,-0.75,-6.26,5.57
"Bitcoin SV",110.42,-0.43,-1.02,0.92
"Amp",0.01,-0.42,-0.98,0.07
"IOTA",0.8,-0.09,-0.72,-1.55
