"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.73,-3.92,1.14
"Bitcoin",217428,-0.65,-2.62,3.99
"Ethereum",11180.61,-0.94,-3.95,0.97
"Solana",384.55,1.4,-0.12,11.99
"XRP",3.11,-0.61,-3.88,-0.59
"Dogecoin",0.47,-0.75,-3.39,-0.99
"Polkadot",34.58,-0.81,-2.97,-3.24
"Uniswap",30.1,-1.02,-2.65,-4.09
"Bitcoin Cash",1159.72,-0.62,-3.4,-0.51
"Litecoin",363.61,-0.87,-2.85,-0.31
"Chainlink",72.45,-1.26,-5.32,-0.94
"Avalanche",209.64,0.03,-0.62,10.06
"Monero",873.2,-0.65,-5.41,1.29
"Cosmos",53.47,-0.84,-6.18,-9.53
"Tezos",4.48,-0.9,-2.8,-1.69
"Binance Coin",1301.28,-0.75,2.38,0.25
"Stellar",0.62,-0.5,-3.69,-0.87
"TRON",0.52,-0.68,-3.21,-1.62
"Cardano",2.97,-0.73,-3.43,2.33
"VeChain",0.17,-0.86,3.87,13.37
"Ethereum Classi",101.17,-0.87,-3.02,-1.03
"Filecoin",26.24,-1.05,-7.07,11.83
"Theta Network",5.3,-0.72,0.52,-0.42
"Aave",527.71,-0.05,2.19,12.92
"EOS",3.94,-0.67,-2.99,0.81
"The Graph",0.81,-0.12,0.46,1.75
"Axie Infinity",35.66,-1.3,-0.11,-1.36
"NEO",64.99,-1.13,-0.04,6.45
"Maker",6604.81,-0.69,-3.71,-4.01
"Bitcoin SV",246.74,-0.36,-1.94,0.68
"Amp",0.02,-1.45,-6.86,0.03
"IOTA",1.36,-0.61,-2.76,1.81
