"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.52,-2.01,-13.32
"Bitcoin",782050.19,0.79,0.51,-4.54
"Ethereum",24109.85,0.78,5.09,-0.22
"Solana",995.85,0.67,4.05,-1.4
"XRP",15.63,0.38,1.78,-4.96
"Dogecoin",1.06,-0.67,1.5,-2.79
"Polkadot",16.91,0.81,9.16,-6.07
"Uniswap",43.17,0.47,-0.32,-7.62
"Bitcoin Cash",5035.73,0.6,-0.86,-7.9
"Litecoin",609.95,0.23,1.48,-6.24
"Chainlink",102.72,0.34,2.17,-3.1
"Avalanche",108.57,0.05,1.99,-1.47
"Monero",3868.35,-0.54,-0.35,-9.5
"Cosmos",20.2,0.47,-0.4,-4.06
"Tezos",4.18,0.21,-0.19,-6.1
"Binance Coin",7196.83,0.58,0.27,-5.38
"Stellar",1.82,-0.39,0.17,0.65
"TRON",3.17,0.58,-1.65,-8.73
"Cardano",3.04,0.02,5.42,-1.36
"VeChain",0.08,-0.14,-0.23,-5.02
"Ethereum Classi",94.11,0.25,3.2,-4.83
"Filecoin",9.94,0.01,2.92,-14.89
"Theta Network",1.93,-0.27,-0.57,-12.89
"Aave",1263.08,0,2.71,-0.92
"EOS",1.68,2.53,-3.34,-16.1
"The Graph",0.29,-0.14,-0.9,-5.1
"Axie Infinity",13.19,0.16,-1.88,-2.87
"NEO",29.67,-0.02,-14.1,-1.37
"Maker",19048.6,0.23,-6.51,-10.76
"Bitcoin SV",161.74,0.53,-1.27,2.44
"Amp",0.01,0.05,-1.36,-13.89
"IOTA",0.7,0.47,-0.47,-12.43
