"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-1.28,-4.44,-18.21
"Bitcoin",281259,-1.42,-2.65,4.44
"Ethereum",15434.84,-1.59,-2.12,-1.64
"Solana",588.43,-1.18,-1.4,11.03
"XRP",2.69,-0.77,-3.31,-7.08
"Dogecoin",0.64,3,14.74,49.34
"Polkadot",38.19,-0.75,-2.15,-6.88
"Uniswap",52.04,-1.57,-2.11,-15.15
"Bitcoin Cash",1416.55,-0.88,0.6,0.12
"Litecoin",380.19,-1.2,0.84,4.59
"Chainlink",89.41,-1.13,-1.67,-8.39
"Avalanche",190.12,-0.83,-1.5,-1.62
"Monero",647.35,-0.35,-0.07,-0.71
"Cosmos",51.41,-0.97,-3.72,-3.78
"Tezos",5.76,-0.7,-0.84,-1.5
"Binance Coin",1832.68,-1.31,-3.16,-9.78
"Stellar",0.57,-0.91,-1.66,-9.12
"TRON",0.64,-1.26,-4.23,-16.14
"Cardano",3.13,-0.69,1.09,-0.09
"VeChain",0.22,-1.01,-2.71,-8.53
"Ethereum Classi",134.26,-1.16,-1.71,-1.95
"Filecoin",36.79,-0.91,-5.7,-17.9
"Theta Network",9,0.5,3.79,47.16
"Aave",491.46,-0.99,-2.03,-3.71
"EOS",4.03,-0.46,-0.31,-7.47
"The Graph",1.45,-1.28,11.11,1.32
"Axie Infinity",44.21,-0.42,2.04,6.8
"NEO",69.62,-1.24,5.07,5.04
"Maker",9503.95,-1.23,-4.86,-12.07
"Bitcoin SV",381.04,-1.14,-0.51,-4.03
"Amp",0.02,-1.07,-3.33,-16.57
"IOTA",1.4,-0.76,2.78,-1.56
